分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,338,255","688,447,215","10,000",-0.24
食品類指數          ,"63,035,729","1,821,191,657","32,114",2.26
塑膠類指數          ,"37,410,197","1,871,440,222","20,769",-1.12
紡織纖維類指數      ,"43,300,400","3,508,791,779","23,235",-1.29
電機機械類指數      ,"195,876,092","15,101,330,178","105,830",2.24
電器電纜類指數      ,"100,140,826","3,856,999,892","46,228",1.02
化學生技醫療類指數  ,"107,386,135","13,363,146,355","81,599",-1.01
化學類指數          ,"23,225,547","4,476,623,703","21,014",-0.76
生技醫療類指數      ,"84,160,588","8,886,522,652","60,585",-0.79
玻璃陶瓷類指數      ,"10,798,237","217,580,340","4,235",-0.47
造紙類指數          ,"25,570,198","792,994,053","14,443",-2.09
鋼鐵類指數          ,"76,210,436","5,285,838,801","36,515",-0.32
橡膠類指數          ,"13,923,947","462,971,340","7,331",-2.66
汽車類指數          ,"63,244,465","4,942,309,260","43,590",-0.33
電子類指數          ,"1,824,614,911","182,570,155,637","1,023,780",2.05
半導體類指數        ,"384,190,744","65,748,745,766","248,856",-0.09
電腦及週邊設備類指數,"533,490,622","56,438,192,652","278,976",5.45
光電類指數          ,"266,534,231","9,212,342,512","107,430",-0.02
通信網路類指數      ,"247,272,645","14,171,877,365","138,173",-1.41
電子零組件類指數    ,"246,247,355","23,394,467,396","156,903",0.63
電子通路類指數      ,"18,905,171","998,704,823","13,148",-0.22
資訊服務類指數      ,"28,122,143","1,424,024,486","19,166",2.43
其他電子類指數      ,"99,852,000","11,181,800,637","61,128",0.14
建材營造類指數      ,"36,503,695","961,996,312","17,151",-0.77
航運業類指數        ,"676,706,745","46,101,949,412","210,791",-13.47
觀光餐旅類指數      ,"18,484,380","1,974,881,956","15,322",-0.97
金融保險類指數      ,"375,755,933","8,198,879,030","109,291",-5.4
貿易百貨類指數      ,"16,000,958","852,729,789","9,700",-1.05
油電燃氣類指數      ,"3,379,473","227,221,518","2,865",-1.04
其他類指數          ,"59,179,584","6,695,930,758","51,336",0.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
