分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,343,915","1,274,123,745","21,074",-2.68
食品類指數          ,"18,132,686","1,255,018,839","20,438",-7.1
塑膠類指數          ,"266,973,887","10,169,992,982","133,962",-6.23
紡織纖維類指數      ,"144,664,945","3,129,391,017","59,969",-4.88
電機機械類指數      ,"213,078,778","22,649,195,306","170,830",-3.22
電器電纜類指數      ,"62,912,531","1,966,635,076","37,884",-0.88
化學生技醫療類指數  ,"242,824,878","16,968,180,001","147,970",2.77
化學類指數          ,"187,935,859","8,535,562,345","101,865",0.96
生技醫療類指數      ,"54,889,019","8,432,617,656","46,105",2.12
玻璃陶瓷類指數      ,"468,746,916","17,296,862,896","172,143",-3.65
造紙類指數          ,"4,704,567","69,257,876","2,964",-1.83
鋼鐵類指數          ,"99,384,751","3,207,105,095","54,277",-0.53
橡膠類指數          ,"8,545,959","250,587,359","6,243",0.96
汽車類指數          ,"42,921,963","4,113,131,259","56,188",-2.07
電子類指數          ,"2,521,739,853","337,539,996,853","1,847,998",-6.21
半導體類指數        ,"423,450,526","83,606,048,353","318,378",1.08
電腦及週邊設備類指數,"453,778,535","57,919,766,254","336,703",-4.36
光電類指數          ,"302,881,365","17,027,401,659","179,865",-0.11
通信網路類指數      ,"214,351,328","25,641,982,836","139,456",-1.91
電子零組件類指數    ,"833,113,029","113,713,950,604","617,064",-8.04
電子通路類指數      ,"36,373,165","2,021,509,725","31,121",-1.12
資訊服務類指數      ,"11,559,410","710,354,272","11,806",-1.1
其他電子類指數      ,"246,232,495","36,898,983,150","213,605",-2.6
建材營造類指數      ,"54,509,932","1,903,782,412","43,234",-3.47
航運業類指數        ,"192,058,751","12,767,836,724","126,294",-3.02
觀光餐旅類指數      ,"3,662,671","435,547,334","5,062",-0.6
金融保險類指數      ,"297,001,603","9,205,609,669","111,236",-11.16
貿易百貨類指數      ,"7,607,241","256,195,984","5,214",-0.18
油電燃氣類指數      ,"17,106,360","849,479,266","7,095",-0.7
其他類指數          ,"36,313,845","2,440,893,173","30,024",-1.38
綠能環保類指數      ,"13,555,395","1,705,296,661","16,869",-0.24
數位雲端類指數      ,"1,657,883","278,958,905","4,171",-0.31
運動休閒類指數      ,"24,757,400","2,090,705,227","19,445",-1.24
居家生活類指數      ,"2,990,226","420,273,134","2,706",-1.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
