分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,557,492","952,442,809","12,499",0.82
食品類指數          ,"33,910,142","2,214,947,881","21,468",-12.77
塑膠類指數          ,"33,020,031","1,408,906,094","17,845",-1.4
紡織纖維類指數      ,"53,031,755","2,223,639,771","21,686",4.3
電機機械類指數      ,"227,098,452","23,664,221,738","156,712",-3.74
電器電纜類指數      ,"41,031,793","1,407,662,079","21,954",-1.23
化學生技醫療類指數  ,"135,224,888","14,050,851,042","92,430",1.01
化學類指數          ,"24,108,693","3,163,335,575","17,517",-0.71
生技醫療類指數      ,"111,116,195","10,887,515,467","74,913",1.53
玻璃陶瓷類指數      ,"6,749,657","117,679,212","3,237",-0.56
造紙類指數          ,"5,375,477","140,363,488","3,650",-0.13
鋼鐵類指數          ,"106,172,547","3,621,907,681","42,360",0.32
橡膠類指數          ,"15,203,388","628,201,484","9,449",3.46
汽車類指數          ,"30,383,413","2,135,812,556","23,675",-5.4
電子類指數          ,"1,585,234,056","179,770,378,558","1,068,699",-9.85
半導體類指數        ,"456,688,003","75,639,181,961","330,977",-5.02
電腦及週邊設備類指數,"409,542,490","45,397,838,742","270,908",-4.7
光電類指數          ,"154,336,708","6,387,383,965","79,362",-0.18
通信網路類指數      ,"91,821,474","8,477,616,614","61,929",-0.39
電子零組件類指數    ,"368,623,379","34,328,773,788","248,741",-2.09
電子通路類指數      ,"28,220,968","2,145,804,508","24,286",1.26
資訊服務類指數      ,"6,779,760","381,288,752","6,362",-2.63
其他電子類指數      ,"69,221,274","7,012,490,228","46,134",-0.29
建材營造類指數      ,"62,919,918","1,449,469,976","31,801",-1.06
航運業類指數        ,"210,187,700","8,155,967,349","97,364",0.16
觀光餐旅類指數      ,"19,473,458","1,733,151,450","20,151",-2.11
金融保險類指數      ,"512,202,398","10,260,604,100","150,869",-6.24
貿易百貨類指數      ,"11,507,824","417,679,349","7,875",-0.81
油電燃氣類指數      ,"1,940,919","116,403,788","3,579",-2.1
其他類指數          ,"51,326,236","3,630,955,622","38,431",-0.61
綠能環保類指數      ,"5,637,508","542,474,127","5,913",-0.78
數位雲端類指數      ,"978,053","370,866,397","4,229",-0.55
運動休閒類指數      ,"15,623,822","1,910,746,785","12,944",0.09
居家生活類指數      ,"2,090,176","124,482,183","1,997",-0.74
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
