分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,891,363","1,564,517,753","17,324",-1.34
食品類指數          ,"61,232,617","2,139,252,255","37,104",-29.98
塑膠類指數          ,"76,600,797","2,978,654,845","34,946",-4.23
紡織纖維類指數      ,"48,402,742","1,343,075,794","21,421",-12.94
電機機械類指數      ,"87,927,407","6,109,622,924","55,416",-2.33
電器電纜類指數      ,"155,826,033","5,873,408,750","65,525",-2.77
化學生技醫療類指數  ,"267,023,125","16,704,455,750","147,700",-1.02
化學類指數          ,"192,743,686","12,852,371,192","100,514",-2.35
生技醫療類指數      ,"74,279,439","3,852,084,558","47,186",0.1
玻璃陶瓷類指數      ,"10,616,745","208,103,350","5,026",-1.98
造紙類指數          ,"12,170,614","302,113,046","6,972",-9.0
鋼鐵類指數          ,"190,980,936","8,389,456,652","89,862",-2.94
橡膠類指數          ,"19,865,865","686,217,223","10,812",-5.14
汽車類指數          ,"23,959,670","1,624,923,288","17,315",-5.39
電子類指數          ,"1,768,368,651","168,736,429,828","1,166,703",-18.35
半導體類指數        ,"559,492,583","98,244,651,612","550,518",-11.93
電腦及週邊設備類指數,"193,089,861","10,037,581,735","107,312",-2.06
光電類指數          ,"511,907,013","12,924,809,805","176,345",-0.93
通信網路類指數      ,"133,123,940","9,321,887,545","87,337",-0.59
電子零組件類指數    ,"241,600,307","30,383,189,620","170,954",-0.06
電子通路類指數      ,"28,905,352","1,623,110,196","19,829",-4.01
資訊服務類指數      ,"3,375,382","179,326,817","2,972",-1.94
其他電子類指數      ,"96,874,213","6,021,872,498","51,436",-1.19
建材營造類指數      ,"71,438,079","1,753,844,367","35,601",-4.43
航運業類指數        ,"667,738,370","39,558,512,066","272,111",-0.45
觀光事業類指數      ,"7,826,213","560,721,982","7,428",-1.6
金融保險類指數      ,"665,231,456","14,696,491,755","228,441",-35.89
貿易百貨類指數      ,"31,303,506","2,401,641,805","21,171",-4.26
油電燃氣類指數      ,"4,199,298","317,667,586","3,510",-0.74
其他類指數          ,"126,286,919","9,641,940,636","90,346",-7.96
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
