分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"168,093,056","7,337,449,289","73,487",4.25
食品類指數          ,"60,611,822","2,419,169,422","30,798",9.88
塑膠類指數          ,"684,232,039","20,097,865,326","234,581",-3.63
紡織纖維類指數      ,"264,646,576","6,725,015,017","92,097",-3.82
電機機械類指數      ,"95,523,356","4,907,235,298","50,152",1.14
電器電纜類指數      ,"239,681,602","5,709,281,070","86,177",-0.62
化學生技醫療類指數  ,"203,992,708","6,163,061,958","78,517",0.21
化學類指數          ,"170,370,534","4,223,662,553","57,591",-0.72
生技醫療類指數      ,"33,622,174","1,939,399,405","20,926",0.72
玻璃陶瓷類指數      ,"62,676,758","1,369,680,855","23,680",-0.97
造紙類指數          ,"126,569,281","3,512,082,546","51,552",-3.48
鋼鐵類指數          ,"1,106,904,942","37,855,817,574","418,055",0.59
橡膠類指數          ,"157,633,173","7,283,036,752","71,415",4.6
汽車類指數          ,"55,518,712","3,260,269,254","33,189",3.47
電子類指數          ,"3,376,720,885","235,754,237,408","1,496,957",4.11
半導體類指數        ,"1,077,485,577","123,495,736,473","579,480",1.24
電腦及週邊設備類指數,"318,651,120","14,285,138,617","142,853",0.54
光電類指數          ,"1,217,084,758","36,684,978,387","357,718",0.33
通信網路類指數      ,"187,981,798","9,905,660,511","93,684",1.14
電子零組件類指數    ,"392,368,425","40,974,528,660","235,146",2.95
電子通路類指數      ,"45,479,144","2,072,416,294","22,745",2.16
資訊服務類指數      ,"19,143,066","492,168,109","7,120",0.63
其他電子類指數      ,"118,526,997","7,843,610,357","58,211",0.35
建材營造類指數      ,"238,778,487","4,264,958,660","80,991",-1.52
航運業類指數        ,"1,309,093,019","55,959,856,146","442,608",2.38
觀光事業類指數      ,"6,730,219","877,613,096","8,332",0.24
金融保險類指數      ,"760,578,638","15,550,039,100","190,093",-1.13
貿易百貨類指數      ,"184,208,985","3,484,719,507","48,185",1.83
油電燃氣類指數      ,"5,812,794","471,198,674","4,624",0.04
其他類指數          ,"111,452,656","5,871,995,891","56,747",0.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
