分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,671,664","1,025,521,244","17,608",-0.86
食品類指數          ,"22,269,276","1,186,566,910","15,802",-0.13
塑膠類指數          ,"84,390,306","2,316,074,448","38,936",-0.82
紡織纖維類指數      ,"36,308,447","1,482,744,936","23,658",2.85
電機機械類指數      ,"84,605,720","11,905,349,102","79,748",1.79
電器電纜類指數      ,"35,710,883","1,048,025,483","19,802",0.4
化學生技醫療類指數  ,"50,710,104","8,530,542,363","56,705",0.07
化學類指數          ,"33,198,039","4,819,682,324","27,261",0.0
生技醫療類指數      ,"17,512,065","3,710,860,039","29,444",0.05
玻璃陶瓷類指數      ,"22,363,671","394,971,424","7,802",-1.3
造紙類指數          ,"2,884,618","58,487,447","3,332",-1.98
鋼鐵類指數          ,"171,042,643","7,142,167,442","99,778",-0.16
橡膠類指數          ,"9,357,599","337,241,655","8,454",1.02
汽車類指數          ,"36,337,344","3,002,431,279","35,408",0.58
電子類指數          ,"1,784,340,649","240,626,778,081","1,297,452",15.67
半導體類指數        ,"670,932,891","99,719,260,065","450,997",9.86
電腦及週邊設備類指數,"234,112,655","40,523,319,852","209,406",-1.54
光電類指數          ,"203,828,744","15,862,441,627","126,239",0.27
通信網路類指數      ,"75,551,736","9,984,097,069","62,054",0.76
電子零組件類指數    ,"284,379,300","43,950,762,414","216,177",5.15
電子通路類指數      ,"101,967,318","6,336,320,511","68,741",0.69
資訊服務類指數      ,"77,204,363","5,323,261,108","52,449",4.51
其他電子類指數      ,"136,363,642","18,927,315,435","111,389",1.37
建材營造類指數      ,"102,753,942","4,918,663,759","71,837",3.94
航運業類指數        ,"239,619,161","18,023,844,364","177,541",-1.96
觀光餐旅類指數      ,"4,513,524","502,109,825","14,946",0.26
金融保險類指數      ,"380,633,942","11,295,678,616","138,607",7.2
貿易百貨類指數      ,"11,562,237","739,402,858","8,413",0.86
油電燃氣類指數      ,"5,810,518","223,379,282","4,327",-0.09
其他類指數          ,"31,982,461","2,138,602,587","29,401",0.9
綠能環保類指數      ,"14,615,088","1,473,571,312","12,399",0.68
數位雲端類指數      ,"2,052,344","454,304,877","6,360",-1.1
運動休閒類指數      ,"28,165,693","3,597,377,752","28,314",0.72
居家生活類指數      ,"4,844,163","404,727,930","4,520",0.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
