分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,075,491","1,950,530,290","20,911",-2.86
食品類指數          ,"22,869,490","1,259,286,895","15,119",-2.04
塑膠類指數          ,"103,137,856","3,208,280,240","37,987",-0.51
紡織纖維類指數      ,"60,389,065","1,928,795,438","25,785",-5.74
電機機械類指數      ,"31,528,441","2,435,949,398","17,232",-2.4
電器電纜類指數      ,"34,652,510","805,629,373","13,762",-1.63
化學生技醫療類指數  ,"73,003,640","4,216,433,670","43,900",-0.97
化學類指數          ,"47,530,641","2,394,760,818","25,886",-0.53
生技醫療類指數      ,"25,472,999","1,821,672,852","18,014",-0.92
玻璃陶瓷類指數      ,"33,118,682","1,061,839,634","14,405",-5.29
造紙類指數          ,"29,890,268","925,982,367","14,662",-18.63
鋼鐵類指數          ,"414,083,699","15,971,061,338","196,738",-8.88
橡膠類指數          ,"23,869,219","1,167,224,215","14,131",-6.42
汽車類指數          ,"16,030,317","1,107,113,549","11,817",-5.93
電子類指數          ,"1,958,167,444","160,419,230,325","966,908",-10.72
半導體類指數        ,"799,637,640","96,403,525,979","438,550",-5.48
電腦及週邊設備類指數,"187,029,143","9,687,061,016","88,408",-0.38
光電類指數          ,"535,349,845","17,921,435,186","183,042",-0.39
通信網路類指數      ,"77,724,178","6,310,777,020","40,649",-0.06
電子零組件類指數    ,"202,708,244","21,742,573,943","138,722",-6.22
電子通路類指數      ,"33,218,699","1,510,565,432","17,794",-1.21
資訊服務類指數      ,"2,422,994","92,557,048","1,678",-0.76
其他電子類指數      ,"120,076,701","6,750,734,701","58,065",-0.72
建材營造類指數      ,"57,239,488","1,584,549,616","26,158",-2.32
航運業類指數        ,"608,977,625","67,884,936,416","291,734",-6.42
觀光事業類指數      ,"4,561,502","450,406,405","4,865",-1.49
金融保險類指數      ,"522,919,382","12,078,742,694","130,843",12.19
貿易百貨類指數      ,"30,938,041","2,799,447,806","16,693",-6.59
油電燃氣類指數      ,"2,563,845","206,831,546","1,841",-0.24
其他類指數          ,"99,843,497","5,942,056,251","51,326",-4.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
