分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,674,774","923,307,033","11,553",-0.67
食品類指數          ,"14,799,596","768,588,253","11,005",5.44
塑膠類指數          ,"76,077,326","3,190,106,113","29,999",-1.71
紡織纖維類指數      ,"80,584,212","2,178,244,342","33,374",-0.19
電機機械類指數      ,"61,296,078","3,105,566,543","30,292",0.64
電器電纜類指數      ,"43,981,942","1,001,221,213","19,664",-0.08
化學生技醫療類指數  ,"77,803,036","3,619,609,528","48,640",0.06
化學類指數          ,"51,782,481","2,066,279,308","30,134",0.34
生技醫療類指數      ,"26,020,555","1,553,330,220","18,506",-0.13
玻璃陶瓷類指數      ,"12,539,055","255,701,209","6,215",-0.19
造紙類指數          ,"14,561,233","403,370,923","7,314",-1.43
鋼鐵類指數          ,"90,827,759","3,609,380,945","47,579",0.41
橡膠類指數          ,"30,481,788","1,271,732,707","15,594",1.38
汽車類指數          ,"17,984,181","1,319,928,338","14,216",-0.06
電子類指數          ,"2,701,591,028","218,232,118,446","1,348,059",8.68
半導體類指數        ,"654,184,361","107,536,294,530","401,302",5.53
電腦及週邊設備類指數,"263,060,637","20,631,950,734","145,918",1.98
光電類指數          ,"956,241,287","33,076,945,710","352,435",0.34
通信網路類指數      ,"307,538,755","19,767,213,138","160,277",0.1
電子零組件類指數    ,"337,503,833","27,020,236,080","198,908",1.37
電子通路類指數      ,"48,628,850","2,325,569,980","28,143",1.49
資訊服務類指數      ,"4,319,654","217,543,075","3,472",-0.61
其他電子類指數      ,"130,113,651","7,656,365,199","57,604",-0.61
建材營造類指數      ,"49,092,234","1,365,183,605","22,279",1.58
航運業類指數        ,"660,200,422","46,855,126,934","238,961",0.55
觀光事業類指數      ,"2,537,634","180,022,187","3,146",-0.06
金融保險類指數      ,"339,227,398","8,110,667,439","107,410",7.2
貿易百貨類指數      ,"14,916,855","1,804,534,149","11,099",2.56
油電燃氣類指數      ,"3,491,673","313,421,096","2,128",0.46
其他類指數          ,"44,720,946","4,032,826,242","31,146",1.07
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
