分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,888,335","769,879,509","11,656",-0.09
食品類指數          ,"18,392,532","975,916,866","12,185",12.33
塑膠類指數          ,"46,140,658","1,894,028,241","23,859",-0.55
紡織纖維類指數      ,"30,939,503","2,141,253,912","17,412",-0.89
電機機械類指數      ,"108,250,851","10,836,335,266","67,351",1.76
電器電纜類指數      ,"101,641,130","4,419,468,967","43,585",-0.84
化學生技醫療類指數  ,"102,997,194","10,080,098,213","74,825",1.24
化學類指數          ,"31,709,096","3,576,612,866","22,484",0.7
生技醫療類指數      ,"71,288,098","6,503,485,347","52,341",1.1
玻璃陶瓷類指數      ,"19,704,543","378,769,860","9,575",-0.18
造紙類指數          ,"12,133,810","259,050,709","6,183",2.82
鋼鐵類指數          ,"95,992,687","3,354,151,005","47,631",-0.21
橡膠類指數          ,"13,282,183","393,645,831","7,221",1.16
汽車類指數          ,"110,388,440","7,824,437,136","66,839",-3.36
電子類指數          ,"1,767,324,682","179,453,667,385","1,020,258",12.61
半導體類指數        ,"736,429,268","103,917,240,278","445,761",7.53
電腦及週邊設備類指數,"167,960,163","12,107,057,890","94,654",1.72
光電類指數          ,"257,709,081","10,334,244,901","113,499",0.31
通信網路類指數      ,"161,181,437","10,500,568,597","88,537",0.84
電子零組件類指數    ,"271,628,743","29,224,277,824","174,490",2.5
電子通路類指數      ,"22,496,171","1,124,655,628","13,812",1.39
資訊服務類指數      ,"21,377,719","695,935,051","11,538",1.18
其他電子類指數      ,"128,542,100","11,549,687,216","77,967",0.63
建材營造類指數      ,"22,503,161","637,716,016","15,080",1.12
航運業類指數        ,"237,034,377","11,825,301,099","95,901",1.93
觀光事業類指數      ,"14,066,480","2,088,463,215","25,069",-1.45
金融保險類指數      ,"424,566,971","9,712,681,298","133,447",5.4
貿易百貨類指數      ,"35,231,537","2,175,857,479","20,228",-0.92
油電燃氣類指數      ,"4,612,012","276,668,490","3,243",0.15
其他類指數          ,"100,597,393","9,665,885,836","77,811",-0.89
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
