分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,993,756","918,886,088","16,760",0.04
食品類指數          ,"14,718,258","776,141,608","14,087",9.85
塑膠類指數          ,"63,648,000","2,080,667,830","36,543",-0.45
紡織纖維類指數      ,"43,366,362","1,379,404,951","23,361",-0.26
電機機械類指數      ,"230,401,268","26,947,910,717","161,977",3.68
電器電纜類指數      ,"131,642,449","4,770,509,718","64,304",0.19
化學生技醫療類指數  ,"70,121,683","14,483,692,457","76,477",-0.01
化學類指數          ,"41,358,889","8,800,734,610","39,546",1.25
生技醫療類指數      ,"28,762,794","5,682,957,847","36,931",-0.42
玻璃陶瓷類指數      ,"7,737,977","172,653,884","3,666",0.77
造紙類指數          ,"7,739,851","181,397,028","5,562",-0.73
鋼鐵類指數          ,"65,783,530","3,002,002,105","38,542",0.24
橡膠類指數          ,"13,561,030","438,158,253","9,381",0.03
汽車類指數          ,"61,932,776","4,743,900,927","46,741",3.24
電子類指數          ,"2,267,339,437","296,245,080,103","1,607,945",7.16
半導體類指數        ,"484,713,145","118,901,453,055","449,050",3.51
電腦及週邊設備類指數,"598,591,335","73,425,807,373","416,362",0.88
光電類指數          ,"266,171,106","11,287,881,343","134,046",0.08
通信網路類指數      ,"196,707,703","13,459,855,630","127,279",0.11
電子零組件類指數    ,"514,062,006","58,054,695,132","327,712",3.36
電子通路類指數      ,"86,726,720","7,162,628,806","64,691",6.1
資訊服務類指數      ,"10,080,208","682,968,155","9,411",0.75
其他電子類指數      ,"110,287,214","13,269,790,609","79,394",0.57
建材營造類指數      ,"247,497,891","5,761,356,622","93,558",4.05
航運業類指數        ,"150,365,698","8,600,417,856","91,046",-1.68
觀光餐旅類指數      ,"6,100,361","662,825,182","11,135",-0.17
金融保險類指數      ,"409,362,545","8,930,197,860","138,670",10.13
貿易百貨類指數      ,"14,582,735","466,971,617","9,092",1.56
油電燃氣類指數      ,"8,419,512","443,719,038","7,487",-0.43
其他類指數          ,"38,164,871","2,978,134,301","36,014",1.95
綠能環保類指數      ,"15,702,135","1,865,941,172","14,664",-0.59
數位雲端類指數      ,"5,365,828","718,027,055","8,736",-1.21
運動休閒類指數      ,"33,839,850","4,728,511,845","39,166",1.38
居家生活類指數      ,"4,295,926","375,869,537","3,058",2.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
