分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,379,006","1,129,072,129","15,632",2.9
食品類指數          ,"15,525,480","736,740,841","9,288",-0.44
塑膠類指數          ,"30,419,045","1,207,676,063","15,283",1.62
紡織纖維類指數      ,"70,547,434","2,096,805,059","20,610",2.22
電機機械類指數      ,"198,965,952","12,757,760,684","111,038",-0.14
電器電纜類指數      ,"65,934,420","2,717,983,476","32,540",0.05
化學生技醫療類指數  ,"99,084,106","9,180,586,891","67,790",-0.37
化學類指數          ,"24,411,214","2,369,819,153","16,502",-0.47
生技醫療類指數      ,"74,672,892","6,810,767,738","51,288",-0.2
玻璃陶瓷類指數      ,"11,854,036","229,956,143","4,914",-0.06
造紙類指數          ,"22,577,640","411,242,611","9,061",0.5
鋼鐵類指數          ,"43,543,323","1,633,519,549","25,084",-0.01
橡膠類指數          ,"7,938,436","250,311,757","5,001",1.49
汽車類指數          ,"42,214,687","2,504,117,634","25,184",1.24
電子類指數          ,"911,718,732","98,285,650,090","585,765",5.69
半導體類指數        ,"280,915,341","50,542,995,326","198,175",4.5
電腦及週邊設備類指數,"121,479,658","9,488,225,540","82,154",-0.45
光電類指數          ,"136,998,625","6,545,856,194","65,813",0.0
通信網路類指數      ,"163,336,881","8,623,993,525","87,201",0.35
電子零組件類指數    ,"131,924,113","16,943,058,234","94,835",-0.74
電子通路類指數      ,"10,463,707","498,403,148","8,138",0.68
資訊服務類指數      ,"2,389,309","102,229,009","2,229",0.37
其他電子類指數      ,"64,211,098","5,540,889,114","47,220",0.29
建材營造類指數      ,"18,080,149","477,310,652","10,713",0.77
航運業類指數        ,"144,197,925","8,450,093,583","70,355",0.16
觀光事業類指數      ,"25,393,874","2,574,296,851","21,142",-1.19
金融保險類指數      ,"269,126,911","6,582,991,727","87,506",16.6
貿易百貨類指數      ,"20,112,290","2,381,801,045","15,009",3.78
油電燃氣類指數      ,"1,422,932","86,803,651","1,508",0.0
其他類指數          ,"81,638,884","6,925,949,704","74,815",-1.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
