分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,125,840","936,775,743","13,681",1.65
食品類指數          ,"14,220,223","925,000,320","12,830",16.92
塑膠類指數          ,"57,001,326","1,945,328,575","28,481",1.46
紡織纖維類指數      ,"41,445,252","1,965,773,701","23,574",3.26
電機機械類指數      ,"417,235,426","56,557,907,436","259,182",19.36
電器電纜類指數      ,"233,826,340","10,766,146,134","125,903",3.7
化學生技醫療類指數  ,"41,422,541","6,511,861,257","50,616",-0.47
化學類指數          ,"19,360,148","1,829,769,532","17,267",-0.54
生技醫療類指數      ,"22,062,393","4,682,091,725","33,349",-0.27
玻璃陶瓷類指數      ,"22,254,463","433,380,491","8,703",1.47
造紙類指數          ,"6,699,847","177,073,941","4,112",1.89
鋼鐵類指數          ,"92,902,769","7,512,569,869","53,101",-0.39
橡膠類指數          ,"20,730,783","983,109,459","11,982",2.47
汽車類指數          ,"63,012,363","4,537,430,703","45,141",1.22
電子類指數          ,"2,228,342,900","323,853,325,325","1,616,478",9.74
半導體類指數        ,"571,004,425","128,164,589,722","509,509",2.67
電腦及週邊設備類指數,"334,354,311","51,877,582,011","253,597",3.03
光電類指數          ,"331,384,830","24,890,357,841","173,984",1.08
通信網路類指數      ,"147,040,671","13,509,535,874","89,122",2.0
電子零組件類指數    ,"408,295,972","54,964,687,327","289,616",2.33
電子通路類指數      ,"114,384,656","6,215,001,371","75,704",0.26
資訊服務類指數      ,"20,698,292","1,039,344,645","15,320",0.37
其他電子類指數      ,"301,179,743","43,192,226,534","209,626",4.28
建材營造類指數      ,"253,532,802","11,529,855,956","129,881",14.05
航運業類指數        ,"419,645,777","31,146,846,982","210,145",5.94
觀光餐旅類指數      ,"7,066,071","687,506,574","8,280",1.11
金融保險類指數      ,"337,234,723","8,668,255,217","119,395",7.66
貿易百貨類指數      ,"25,416,200","892,088,046","12,166",1.89
油電燃氣類指數      ,"8,414,125","443,954,246","7,812",0.1
其他類指數          ,"52,039,975","3,548,544,730","41,148",1.37
綠能環保類指數      ,"15,257,825","1,945,602,891","15,665",2.45
數位雲端類指數      ,"2,808,617","426,105,522","3,850",0.09
運動休閒類指數      ,"15,013,462","1,570,515,868","13,749",0.0
居家生活類指數      ,"4,329,620","492,299,492","4,221",-1.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
