分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,393,412","426,297,141","11,939",-0.36
食品類指數          ,"20,346,408","1,330,794,245","16,158",19.57
塑膠類指數          ,"29,177,147","911,501,666","19,783",-0.75
紡織纖維類指數      ,"54,495,373","2,300,562,361","27,165",9.8
電機機械類指數      ,"165,340,520","25,400,413,317","136,904",1.46
電器電纜類指數      ,"28,331,395","929,928,929","19,751",-0.66
化學生技醫療類指數  ,"48,176,464","7,678,046,437","48,255",-0.05
化學類指數          ,"26,232,497","4,650,243,507","24,528",-1.61
生技醫療類指數      ,"21,943,967","3,027,802,930","23,727",0.49
玻璃陶瓷類指數      ,"54,038,783","966,686,639","20,141",-0.45
造紙類指數          ,"5,558,478","148,132,294","4,790",-4.77
鋼鐵類指數          ,"59,503,267","2,074,420,903","35,921",-1.07
橡膠類指數          ,"11,102,087","376,817,642","7,354",-2.41
汽車類指數          ,"48,014,757","3,077,348,743","45,833",-1.79
電子類指數          ,"2,178,045,513","259,480,004,792","1,471,610",8.49
半導體類指數        ,"663,216,617","118,927,972,532","509,378",5.95
電腦及週邊設備類指數,"476,267,640","60,201,384,822","305,023",-0.47
光電類指數          ,"311,496,530","12,809,130,212","140,058",-0.03
通信網路類指數      ,"153,369,496","10,540,136,860","87,264",0.55
電子零組件類指數    ,"367,486,254","38,937,359,949","286,005",0.29
電子通路類指數      ,"114,994,196","8,201,695,828","80,605",4.63
資訊服務類指數      ,"9,395,097","650,546,466","8,548",0.33
其他電子類指數      ,"81,819,683","9,211,778,123","54,729",0.68
建材營造類指數      ,"145,667,135","3,395,566,084","59,838",-0.42
航運業類指數        ,"182,911,687","10,156,984,277","101,136",1.89
觀光餐旅類指數      ,"9,582,638","789,638,504","12,502",-1.2
金融保險類指數      ,"261,507,510","6,531,271,578","101,756",5.72
貿易百貨類指數      ,"10,322,256","407,938,187","7,810",0.81
油電燃氣類指數      ,"6,237,517","329,306,352","6,184",-0.83
其他類指數          ,"47,525,819","5,134,422,184","42,679",1.25
綠能環保類指數      ,"14,931,276","1,650,917,261","14,868",-0.48
數位雲端類指數      ,"3,064,871","418,061,957","3,574",-0.62
運動休閒類指數      ,"18,323,674","1,694,213,066","26,864",-0.72
居家生活類指數      ,"6,901,465","368,036,218","4,722",1.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
