分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,282,093","627,198,990","9,344",-1.63
食品類指數          ,"18,693,416","1,197,846,863","14,892",-1.59
塑膠類指數          ,"63,548,154","1,548,393,256","36,039",-2.89
紡織纖維類指數      ,"18,221,684","1,284,447,028","12,894",0.75
電機機械類指數      ,"124,898,173","11,411,744,630","85,821",2.02
電器電纜類指數      ,"22,400,841","634,070,326","12,303",0.36
化學生技醫療類指數  ,"37,816,025","4,225,505,000","35,998",1.24
化學類指數          ,"17,915,203","1,510,647,144","14,154",0.4
生技醫療類指數      ,"19,900,822","2,714,857,856","21,844",0.98
玻璃陶瓷類指數      ,"10,510,705","168,091,025","4,440",0.01
造紙類指數          ,"4,237,699","115,079,584","3,228",-2.66
鋼鐵類指數          ,"50,476,557","2,057,018,334","26,396",-0.36
橡膠類指數          ,"6,489,035","226,292,300","4,383",0.36
汽車類指數          ,"26,989,844","1,827,821,540","21,749",-1.13
電子類指數          ,"1,122,931,144","174,805,766,735","794,021",-0.43
半導體類指數        ,"317,644,239","72,034,930,454","235,587",-3.73
電腦及週邊設備類指數,"199,726,958","25,801,186,642","138,073",1.79
光電類指數          ,"155,299,609","7,428,638,124","73,523",0.38
通信網路類指數      ,"73,085,253","11,377,487,198","49,256",-0.16
電子零組件類指數    ,"194,893,085","38,719,210,047","159,580",5.91
電子通路類指數      ,"74,178,281","5,284,256,859","52,512",1.85
資訊服務類指數      ,"31,491,310","2,695,518,968","24,664",0.63
其他電子類指數      ,"76,612,409","11,464,538,443","60,826",1.41
建材營造類指數      ,"70,015,539","2,438,395,429","45,691",0.46
航運業類指數        ,"180,855,202","10,384,319,985","93,057",0.43
觀光餐旅類指數      ,"11,260,989","1,413,173,986","13,670",1.12
金融保險類指數      ,"462,053,929","14,495,357,106","149,826",-2.54
貿易百貨類指數      ,"9,752,990","467,447,884","6,648",1.18
油電燃氣類指數      ,"8,583,065","338,658,014","4,979",0.36
其他類指數          ,"86,059,693","3,150,092,469","40,904",1.43
綠能環保類指數      ,"5,632,877","557,300,110","5,732",1.41
數位雲端類指數      ,"4,683,760","463,922,754","6,390",-0.03
運動休閒類指數      ,"15,967,510","1,921,669,043","13,127",1.77
居家生活類指數      ,"4,948,299","454,743,500","3,979",-0.86
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
