分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,723,017","1,819,271,928","27,626",-0.86
食品類指數          ,"26,142,688","1,550,294,698","24,112",-47.32
塑膠類指數          ,"76,834,772","2,321,696,908","46,030",-4.76
紡織纖維類指數      ,"36,653,882","1,324,116,139","22,933",-13.08
電機機械類指數      ,"346,420,351","49,131,196,107","227,331",-14.32
電器電纜類指數      ,"477,096,230","22,674,598,569","248,880",-4.46
化學生技醫療類指數  ,"80,590,979","16,614,946,231","90,393",-3.71
化學類指數          ,"34,162,617","6,210,004,758","38,757",-6.05
生技醫療類指數      ,"46,428,362","10,404,941,473","51,636",-1.55
玻璃陶瓷類指數      ,"34,579,659","705,313,220","13,305",-0.72
造紙類指數          ,"14,700,346","379,289,002","9,011",-8.3
鋼鐵類指數          ,"117,445,250","6,098,686,771","77,984",-1.59
橡膠類指數          ,"33,632,425","1,317,355,272","17,989",-6.99
汽車類指數          ,"70,102,023","5,506,197,559","55,536",-14.28
電子類指數          ,"2,444,176,606","318,312,347,839","1,770,601",-29.79
半導體類指數        ,"613,659,001","133,462,121,944","547,936",-13.14
電腦及週邊設備類指數,"569,541,675","68,335,001,558","401,511",-10.19
光電類指數          ,"377,966,061","14,683,813,359","181,566",-1.07
通信網路類指數      ,"129,564,688","10,592,851,874","93,786",-3.04
電子零組件類指數    ,"344,254,126","43,894,040,878","273,672",-8.22
電子通路類指數      ,"107,576,498","10,481,604,763","83,916",-7.51
資訊服務類指數      ,"11,924,972","689,416,828","11,082",-3.84
其他電子類指數      ,"289,689,585","36,173,496,635","177,132",-4.25
建材營造類指數      ,"242,715,116","7,499,026,736","117,222",-14.96
航運業類指數        ,"386,959,908","20,906,146,954","196,329",-5.54
觀光餐旅類指數      ,"16,828,366","1,446,141,559","23,964",-3.01
金融保險類指數      ,"808,454,338","17,481,901,878","290,388",-41.61
貿易百貨類指數      ,"22,794,377","969,275,060","15,713",-6.04
油電燃氣類指數      ,"13,011,873","768,802,809","11,195",-3.17
其他類指數          ,"70,516,794","5,339,519,496","63,682",-6.41
綠能環保類指數      ,"31,319,698","2,892,798,423","23,958",-1.42
數位雲端類指數      ,"3,540,382","533,883,359","6,437",-1.05
運動休閒類指數      ,"35,016,176","3,071,115,030","36,915",-3.01
居家生活類指數      ,"18,775,909","880,100,161","11,100",-0.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
