分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,630,535","1,415,002,160","12,112",-0.68
食品類指數          ,"21,416,591","970,667,714","13,101",11.24
塑膠類指數          ,"87,423,962","3,558,294,707","36,853",-2.73
紡織纖維類指數      ,"62,081,225","2,051,302,202","26,535",-3.67
電機機械類指數      ,"70,619,798","5,299,509,201","41,205",-5.67
電器電纜類指數      ,"62,112,131","1,691,217,884","26,202",0.15
化學生技醫療類指數  ,"69,638,262","4,273,924,854","37,775",-2.03
化學類指數          ,"46,146,776","1,944,396,567","21,544",-1.8
生技醫療類指數      ,"23,491,486","2,329,528,287","16,231",-1.51
玻璃陶瓷類指數      ,"61,529,971","2,280,647,504","25,578",-4.72
造紙類指數          ,"26,847,065","837,381,711","14,072",-7.18
鋼鐵類指數          ,"417,193,147","17,734,419,355","200,187",-4.04
橡膠類指數          ,"15,159,613","828,343,716","9,018",-2.17
汽車類指數          ,"38,465,097","2,196,586,373","21,701",-1.88
電子類指數          ,"3,081,749,177","271,266,852,854","1,600,670",-2.17
半導體類指數        ,"1,115,868,324","163,039,536,889","659,474",0.02
電腦及週邊設備類指數,"220,382,512","12,696,988,535","110,567",-0.01
光電類指數          ,"963,497,016","36,616,324,473","405,224",-0.99
通信網路類指數      ,"109,606,608","6,633,381,748","59,456",-0.23
電子零組件類指數    ,"490,055,570","40,910,658,101","269,803",-3.72
電子通路類指數      ,"37,999,586","1,621,202,506","21,310",-1.01
資訊服務類指數      ,"17,110,791","540,953,643","7,990",-0.43
其他電子類指數      ,"127,228,770","9,207,806,959","66,846",0.67
建材營造類指數      ,"43,986,672","1,190,193,004","18,896",-1.28
航運業類指數        ,"1,370,696,095","160,235,244,287","654,922",-18.19
觀光事業類指數      ,"8,768,545","697,404,313","7,481",-2.4
金融保險類指數      ,"521,173,223","13,260,213,761","144,514",-15.91
貿易百貨類指數      ,"55,207,654","2,469,467,182","24,558",-3.87
油電燃氣類指數      ,"4,869,724","432,513,372","3,417",0.59
其他類指數          ,"72,298,776","5,193,372,295","40,496",-2.9
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
