分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,517,266","948,227,178","12,439",0.34
食品類指數          ,"16,662,488","841,833,561","12,949",-7.34
塑膠類指數          ,"118,157,896","4,628,668,484","43,301",-4.45
紡織纖維類指數      ,"62,819,533","2,257,384,919","25,680",-1.32
電機機械類指數      ,"253,867,839","11,251,930,879","91,251",1.0
電器電纜類指數      ,"44,364,246","901,215,213","17,291",-0.45
化學生技醫療類指數  ,"109,209,275","6,389,538,799","61,408",-0.43
化學類指數          ,"82,350,601","3,841,977,886","41,908",-0.75
生技醫療類指數      ,"26,858,674","2,547,560,913","19,500",-0.1
玻璃陶瓷類指數      ,"27,233,441","642,084,792","10,977",-1.27
造紙類指數          ,"30,004,685","952,772,778","16,218",-7.37
鋼鐵類指數          ,"168,055,121","5,791,744,916","86,101",-2.18
橡膠類指數          ,"20,562,739","808,433,510","11,596",-2.1
汽車類指數          ,"22,592,365","1,398,584,550","16,318",0.28
電子類指數          ,"3,490,434,088","281,421,541,791","1,687,101",3.56
半導體類指數        ,"1,237,177,179","157,592,348,621","665,096",2.84
電腦及週邊設備類指數,"319,417,976","19,404,277,298","163,411",0.42
光電類指數          ,"1,109,452,276","40,352,539,293","380,761",0.49
通信網路類指數      ,"327,241,647","23,542,148,218","176,363",-1.23
電子零組件類指數    ,"375,088,740","31,204,323,308","222,358",0.49
電子通路類指數      ,"27,603,159","1,191,660,880","17,730",-0.61
資訊服務類指數      ,"1,898,883","87,335,693","2,142",-0.26
其他電子類指數      ,"92,554,228","8,046,908,480","59,240",-0.73
建材營造類指數      ,"70,252,626","1,589,619,765","30,173",-1.69
航運業類指數        ,"996,795,094","49,149,124,617","312,318",-5.13
觀光事業類指數      ,"4,866,524","359,940,119","4,760",-0.48
金融保險類指數      ,"747,500,790","15,528,351,807","256,953",-21.98
貿易百貨類指數      ,"25,924,164","1,863,494,007","13,791",2.01
油電燃氣類指數      ,"4,748,950","407,736,842","3,470",-2.07
其他類指數          ,"51,553,251","3,602,269,670","40,368",-3.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
