分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,683,237","1,012,578,868","12,367",1.33
食品類指數          ,"15,276,853","998,675,736","13,213",9.63
塑膠類指數          ,"60,396,186","2,100,515,578","31,969",-0.41
紡織纖維類指數      ,"38,264,157","2,176,534,549","24,985",-1.95
電機機械類指數      ,"189,422,580","32,788,808,035","144,147",10.97
電器電纜類指數      ,"122,374,726","4,854,617,891","66,807",-0.18
化學生技醫療類指數  ,"46,295,184","7,412,164,821","50,151",0.24
化學類指數          ,"25,937,942","2,611,350,817","20,284",0.68
生技醫療類指數      ,"20,357,242","4,800,814,004","29,867",0.01
玻璃陶瓷類指數      ,"15,870,502","304,531,968","5,720",-0.74
造紙類指數          ,"5,980,125","149,088,700","4,399",-0.27
鋼鐵類指數          ,"80,480,210","8,376,647,127","49,431",0.53
橡膠類指數          ,"32,342,286","1,504,178,094","16,128",-1.02
汽車類指數          ,"62,342,016","4,696,141,397","57,879",-0.75
電子類指數          ,"2,358,954,447","361,083,676,855","1,699,487",18.75
半導體類指數        ,"745,802,394","167,017,745,100","594,055",9.43
電腦及週邊設備類指數,"403,663,455","56,722,605,465","272,938",7.01
光電類指數          ,"292,573,017","21,246,814,111","164,502",0.41
通信網路類指數      ,"120,961,329","9,857,266,594","76,063",0.29
電子零組件類指數    ,"354,239,592","47,726,345,792","263,576",2.77
電子通路類指數      ,"72,425,290","5,114,710,535","52,654",0.88
資訊服務類指數      ,"34,112,059","1,654,375,064","27,290",-0.18
其他電子類指數      ,"335,177,311","51,743,814,194","248,409",3.32
建材營造類指數      ,"152,640,679","6,025,464,601","91,253",1.82
航運業類指數        ,"424,501,162","30,997,633,565","222,180",0.91
觀光餐旅類指數      ,"6,877,576","751,465,966","6,813",0.3
金融保險類指數      ,"495,798,685","12,605,091,270","162,776",5.02
貿易百貨類指數      ,"15,628,445","624,725,903","12,441",-1.09
油電燃氣類指數      ,"5,748,548","331,827,406","7,775",-0.24
其他類指數          ,"56,138,948","4,168,687,857","39,621",1.99
綠能環保類指數      ,"7,849,245","880,778,114","7,481",0.86
數位雲端類指數      ,"5,969,670","904,292,564","6,383",0.1
運動休閒類指數      ,"16,885,133","1,587,594,366","13,448",0.07
居家生活類指數      ,"4,383,374","474,183,310","3,926",-0.64
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
