分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,654,749","984,273,455","11,292",0.09
食品類指數          ,"11,829,527","636,184,227","9,878",7.25
塑膠類指數          ,"39,799,470","1,431,024,438","18,461",3.82
紡織纖維類指數      ,"44,393,464","1,690,702,271","19,028",5.41
電機機械類指數      ,"88,977,968","5,548,056,397","57,938",0.84
電器電纜類指數      ,"37,542,456","1,322,718,015","17,552",2.0
化學生技醫療類指數  ,"133,515,115","12,939,876,790","91,386",2.21
化學類指數          ,"43,070,960","2,345,040,743","28,697",0.79
生技醫療類指數      ,"90,444,155","10,594,836,047","62,689",2.21
玻璃陶瓷類指數      ,"3,954,473","58,067,864","1,636",1.19
造紙類指數          ,"3,728,457","76,647,683","2,243",3.55
鋼鐵類指數          ,"69,564,136","2,242,707,167","33,801",1.84
橡膠類指數          ,"6,347,609","207,907,212","4,027",2.28
汽車類指數          ,"67,079,523","4,298,668,709","44,928",1.89
電子類指數          ,"1,323,005,747","116,341,105,557","745,932",11.89
半導體類指數        ,"327,606,126","54,387,548,874","212,384",6.94
電腦及週邊設備類指數,"189,414,895","12,051,171,929","118,036",1.77
光電類指數          ,"255,792,576","11,927,521,959","109,501",0.31
通信網路類指數      ,"263,863,077","14,890,676,562","136,823",0.85
電子零組件類指數    ,"199,778,970","17,065,756,039","117,685",1.49
電子通路類指數      ,"19,831,899","972,378,698","14,879",2.07
資訊服務類指數      ,"3,478,994","106,965,083","2,751",1.43
其他電子類指數      ,"63,239,210","4,939,086,413","33,873",1.39
建材營造類指數      ,"38,303,577","1,155,929,721","20,545",-0.67
航運業類指數        ,"271,173,942","12,282,533,408","117,129",4.1
觀光事業類指數      ,"4,646,224","386,053,006","4,469",1.03
金融保險類指數      ,"400,366,797","8,814,461,444","120,337",17.4
貿易百貨類指數      ,"13,871,177","1,035,993,288","9,469",2.04
油電燃氣類指數      ,"2,750,760","200,835,678","1,971",1.3
其他類指數          ,"76,321,119","6,612,159,136","56,667",4.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
