分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,036,076","724,404,384","10,795",-0.21
食品類指數          ,"8,869,165","563,554,648","8,317",-10.04
塑膠類指數          ,"57,135,899","1,654,365,853","32,026",-0.88
紡織纖維類指數      ,"32,860,669","1,362,532,464","21,267",-8.64
電機機械類指數      ,"121,941,377","11,250,189,533","91,682",-5.39
電器電纜類指數      ,"34,278,632","987,142,711","19,159",-1.98
化學生技醫療類指數  ,"36,679,085","5,323,875,203","39,319",-0.99
化學類指數          ,"21,306,069","1,913,515,788","17,131",0.07
生技醫療類指數      ,"15,373,016","3,410,359,415","22,188",-0.93
玻璃陶瓷類指數      ,"36,225,171","721,344,436","12,673",-1.04
造紙類指數          ,"3,228,083","69,132,724","2,475",-1.63
鋼鐵類指數          ,"37,720,959","1,344,908,127","25,646",-0.47
橡膠類指數          ,"14,421,945","548,265,932","8,404",-2.52
汽車類指數          ,"84,331,263","6,415,425,160","64,574",0.72
電子類指數          ,"1,986,231,647","234,527,354,014","1,346,769",-1.18
半導體類指數        ,"398,080,216","87,191,017,357","342,871",1.39
電腦及週邊設備類指數,"464,478,744","53,055,640,455","308,803",-0.21
光電類指數          ,"249,496,689","11,218,978,476","123,122",-0.37
通信網路類指數      ,"177,126,296","12,985,425,368","117,570",-1.51
電子零組件類指數    ,"269,735,795","34,247,080,130","215,232",-2.59
電子通路類指數      ,"27,015,533","1,937,264,523","24,191",-1.46
資訊服務類指數      ,"8,373,452","857,390,603","7,334",-0.85
其他電子類指數      ,"391,924,922","33,034,557,102","207,646",-1.51
建材營造類指數      ,"67,717,710","3,109,367,811","49,071",2.06
航運業類指數        ,"176,055,822","13,203,630,567","99,482",0.19
觀光餐旅類指數      ,"3,175,359","258,593,000","10,344",-1.04
金融保險類指數      ,"333,155,785","9,629,204,679","119,790",0.3
貿易百貨類指數      ,"28,223,613","933,348,339","18,143",-1.29
油電燃氣類指數      ,"6,562,895","271,444,626","5,794",-0.45
其他類指數          ,"30,818,015","2,452,301,891","29,998",-3.47
綠能環保類指數      ,"7,548,661","830,641,422","8,660",-1.04
數位雲端類指數      ,"1,068,260","206,536,343","2,458",-1.01
運動休閒類指數      ,"20,009,326","2,260,967,119","18,216",0.61
居家生活類指數      ,"8,688,585","457,076,551","6,770",-0.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
