分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,869,956","422,963,350","5,939",0.32
食品類指數          ,"11,299,299","558,292,360","11,631",2.43
塑膠類指數          ,"39,899,342","1,306,732,149","19,143",0.64
紡織纖維類指數      ,"55,976,923","1,332,210,457","29,131",1.32
電機機械類指數      ,"69,159,416","4,396,355,268","36,176",3.98
電器電纜類指數      ,"25,942,073","609,561,725","12,609",0.21
化學生技醫療類指數  ,"90,675,079","5,594,728,296","54,514",0.33
化學類指數          ,"72,895,582","4,528,485,192","40,982",1.08
生技醫療類指數      ,"17,779,497","1,066,243,104","13,532",-0.21
玻璃陶瓷類指數      ,"10,334,436","216,691,353","4,667",0.22
造紙類指數          ,"107,608,550","3,158,975,312","51,900",4.18
鋼鐵類指數          ,"108,718,741","4,314,777,896","65,915",-1.65
橡膠類指數          ,"48,985,457","1,875,273,886","18,093",5.25
汽車類指數          ,"35,284,409","2,335,692,485","29,714",1.61
電子類指數          ,"2,517,670,118","175,674,966,589","1,275,797",5.34
半導體類指數        ,"462,803,250","67,903,863,022","306,866",2.54
電腦及週邊設備類指數,"244,083,878","10,870,276,124","115,140",0.82
光電類指數          ,"899,739,865","36,739,217,365","343,308",0.48
通信網路類指數      ,"224,017,889","11,789,538,405","120,119",0.63
電子零組件類指數    ,"494,187,543","40,247,724,098","292,363",1.52
電子通路類指數      ,"50,995,952","2,536,696,301","30,919",2.42
資訊服務類指數      ,"5,271,437","175,671,959","3,429",0.06
其他電子類指數      ,"136,570,304","5,411,979,315","63,653",0.47
建材營造類指數      ,"39,981,964","915,234,778","17,731",4.03
航運業類指數        ,"313,057,750","18,099,784,533","111,048",1.34
觀光事業類指數      ,"2,012,140","124,569,658","2,531",-0.01
金融保險類指數      ,"209,614,175","4,806,828,279","73,535",1.49
貿易百貨類指數      ,"11,487,387","847,395,773","8,922",1.47
油電燃氣類指數      ,"2,120,303","179,075,058","2,059",0.4
其他類指數          ,"31,376,806","2,217,910,008","37,510",0.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
