分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"59,895,736","2,277,607,534","28,764",-5.38
食品類指數          ,"35,115,866","1,966,551,858","19,710",11.19
塑膠類指數          ,"37,665,557","1,631,223,858","20,404",1.06
紡織纖維類指數      ,"32,914,151","1,930,538,662","16,095",6.98
電機機械類指數      ,"167,012,373","14,917,334,121","104,911",4.13
電器電纜類指數      ,"76,329,591","2,749,045,393","35,346",1.01
化學生技醫療類指數  ,"105,619,083","12,652,633,163","77,081",0.43
化學類指數          ,"27,500,794","3,866,376,790","18,715",2.15
生技醫療類指數      ,"78,118,289","8,786,256,373","58,366",-0.61
玻璃陶瓷類指數      ,"7,232,887","132,290,387","3,646",1.19
造紙類指數          ,"34,123,925","1,005,302,610","17,309",13.21
鋼鐵類指數          ,"95,455,004","4,094,316,805","40,377",1.73
橡膠類指數          ,"7,995,167","248,532,424","4,601",2.19
汽車類指數          ,"76,785,348","5,638,032,542","51,655",3.97
電子類指數          ,"2,036,615,655","218,561,994,054","1,245,919",0.65
半導體類指數        ,"419,860,578","61,832,670,993","307,362",-1.34
電腦及週邊設備類指數,"694,444,773","82,491,415,614","412,083",4.57
光電類指數          ,"235,426,339","8,696,422,586","95,912",0.21
通信網路類指數      ,"139,492,932","9,648,082,212","88,078",0.41
電子零組件類指數    ,"358,240,972","42,985,320,925","231,153",0.32
電子通路類指數      ,"37,165,320","1,893,329,454","23,326",0.41
資訊服務類指數      ,"24,663,048","1,468,943,859","17,510",2.42
其他電子類指數      ,"127,321,693","9,545,808,411","70,495",-0.16
建材營造類指數      ,"64,390,430","1,199,706,277","19,223",1.05
航運業類指數        ,"362,648,981","15,608,249,980","150,055",4.27
觀光餐旅類指數      ,"36,345,431","2,996,512,412","26,996",4.8
金融保險類指數      ,"381,056,368","8,965,086,784","113,461",5.08
貿易百貨類指數      ,"18,008,175","800,200,530","9,832",0.97
油電燃氣類指數      ,"8,808,734","537,617,783","6,330",-0.11
其他類指數          ,"37,188,657","3,473,729,084","25,452",-0.71
綠能環保類指數      ,"3,850,092","356,183,244","4,123",0.43
數位雲端類指數      ,"2,027,842","552,024,208","3,117",0.85
運動休閒類指數      ,"23,918,962","3,067,805,505","20,329",0.84
居家生活類指數      ,"1,495,442","186,589,978","1,377",1.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
