分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,293,111","1,349,899,765","13,427",-1.6
食品類指數          ,"59,161,156","1,619,025,020","23,295",-11.05
塑膠類指數          ,"293,549,318","8,898,607,985","99,380",0.02
紡織纖維類指數      ,"268,927,139","7,572,627,402","107,822",0.23
電機機械類指數      ,"37,725,788","2,610,124,532","20,418",2.21
電器電纜類指數      ,"96,377,723","2,622,011,101","37,249",0.35
化學生技醫療類指數  ,"362,104,514","10,547,040,211","130,458",1.79
化學類指數          ,"288,369,376","5,855,786,466","87,069",1.93
生技醫療類指數      ,"73,735,138","4,691,253,745","43,389",1.14
玻璃陶瓷類指數      ,"126,030,267","3,926,666,906","50,180",-3.01
造紙類指數          ,"472,080,931","16,871,423,976","164,113",38.37
鋼鐵類指數          ,"585,985,979","23,208,431,629","244,643",-5.04
橡膠類指數          ,"60,400,487","3,752,666,034","30,996",-5.56
汽車類指數          ,"14,568,493","1,090,699,584","10,229",-3.3
電子類指數          ,"3,409,439,365","211,471,672,538","1,340,305",-1.64
半導體類指數        ,"1,012,803,502","104,325,534,130","516,917",-1.14
電腦及週邊設備類指數,"181,125,703","9,801,259,465","89,514",-0.57
光電類指數          ,"1,666,995,087","46,445,672,452","431,871",0.62
通信網路類指數      ,"107,807,784","5,093,256,599","47,108",-0.01
電子零組件類指數    ,"314,745,035","38,560,757,607","188,015",0.56
電子通路類指數      ,"40,264,288","1,944,936,400","20,146",-0.27
資訊服務類指數      ,"3,399,137","158,778,437","2,555",-1.07
其他電子類指數      ,"82,298,829","5,141,477,448","44,179",-1.16
建材營造類指數      ,"48,690,713","1,304,088,053","21,424",-2.46
航運業類指數        ,"2,229,533,066","162,623,220,269","795,266",-10.5
觀光事業類指數      ,"9,596,378","937,439,705","8,406",-2.24
金融保險類指數      ,"404,418,466","8,790,059,008","109,025",-7.17
貿易百貨類指數      ,"103,629,490","2,972,479,107","35,725",3.88
油電燃氣類指數      ,"4,412,050","420,021,617","3,099",-0.02
其他類指數          ,"115,017,130","5,213,216,644","48,332",1.22
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
