分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,494,183","950,387,533","9,331",1.15
食品類指數          ,"9,427,274","495,078,072","8,458",5.72
塑膠類指數          ,"36,288,870","1,523,048,626","16,298",2.55
紡織纖維類指數      ,"81,661,269","2,107,341,942","30,515",0.93
電機機械類指數      ,"60,263,341","4,208,382,949","32,487",2.98
電器電纜類指數      ,"37,993,301","882,433,132","15,523",0.76
化學生技醫療類指數  ,"126,659,347","7,988,902,793","72,372",-0.35
化學類指數          ,"108,907,858","6,624,474,528","59,295",-0.08
生技醫療類指數      ,"17,751,489","1,364,428,265","13,077",-0.39
玻璃陶瓷類指數      ,"17,594,535","357,053,852","7,115",0.34
造紙類指數          ,"23,541,950","653,532,156","11,065",5.1
鋼鐵類指數          ,"154,679,318","6,146,855,621","67,941",-0.6
橡膠類指數          ,"24,085,671","1,073,412,152","12,566",-0.12
汽車類指數          ,"16,013,832","1,302,506,753","11,800",0.39
電子類指數          ,"2,591,410,089","201,340,170,570","1,318,067",7.79
半導體類指數        ,"477,310,465","74,294,341,670","314,080",3.74
電腦及週邊設備類指數,"312,476,196","16,424,450,795","158,713",0.62
光電類指數          ,"569,761,849","25,186,770,037","233,405",0.17
通信網路類指數      ,"204,216,232","14,503,667,420","105,029",0.52
電子零組件類指數    ,"670,189,740","57,754,231,764","371,675",4.2
電子通路類指數      ,"60,939,051","3,371,527,475","34,066",2.18
資訊服務類指數      ,"4,318,371","173,838,955","2,959",-0.46
其他電子類指數      ,"292,198,185","9,631,342,454","98,140",0.8
建材營造類指數      ,"45,589,325","1,488,262,256","22,979",-0.66
航運業類指數        ,"307,431,300","23,762,603,602","120,824",-2.62
觀光事業類指數      ,"2,137,582","174,604,030","2,524",0.59
金融保險類指數      ,"273,213,725","6,524,284,665","71,342",5.42
貿易百貨類指數      ,"20,603,548","1,652,519,613","11,389",1.42
油電燃氣類指數      ,"4,302,467","255,380,527","1,267",1.44
其他類指數          ,"32,863,812","2,357,437,086","23,079",2.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
