分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,169,324","657,289,856","7,372",0.55
食品類指數          ,"12,641,015","751,744,803","11,034",0.42
塑膠類指數          ,"39,058,352","1,357,061,096","22,428",-0.4
紡織纖維類指數      ,"23,031,525","1,233,408,366","14,032",-1.83
電機機械類指數      ,"252,211,861","28,474,946,011","158,140",1.66
電器電纜類指數      ,"119,830,427","3,684,825,443","57,817",0.9
化學生技醫療類指數  ,"44,058,475","5,990,882,743","40,017",-0.22
化學類指數          ,"20,853,985","2,426,443,868","15,085",0.02
生技醫療類指數      ,"23,204,490","3,564,438,875","24,932",-0.27
玻璃陶瓷類指數      ,"5,143,133","89,631,765","2,203",0.1
造紙類指數          ,"7,630,439","209,702,851","5,643",-0.26
鋼鐵類指數          ,"57,088,644","2,728,876,712","31,356",-0.23
橡膠類指數          ,"16,233,565","634,165,031","9,797",-0.15
汽車類指數          ,"177,263,696","8,039,510,378","100,278",2.33
電子類指數          ,"1,545,433,694","209,074,794,405","1,050,347",6.75
半導體類指數        ,"531,747,505","108,329,270,280","370,395",3.75
電腦及週邊設備類指數,"369,192,411","46,616,083,123","261,581",1.6
光電類指數          ,"131,855,981","5,309,423,580","62,899",0.0
通信網路類指數      ,"105,264,970","7,206,181,424","72,643",-0.11
電子零組件類指數    ,"248,163,082","29,886,448,432","177,227",2.23
電子通路類指數      ,"60,161,071","3,884,776,335","40,990",1.22
資訊服務類指數      ,"23,973,193","1,453,187,476","16,747",-0.14
其他電子類指數      ,"75,075,481","6,389,423,755","47,865",0.37
建材營造類指數      ,"63,877,298","1,525,195,551","32,316",1.68
航運業類指數        ,"397,387,289","14,290,735,128","151,339",1.37
觀光餐旅類指數      ,"9,308,682","928,030,254","12,707",-0.95
金融保險類指數      ,"310,675,192","7,752,139,542","106,105",8.27
貿易百貨類指數      ,"13,332,300","471,588,054","8,029",0.47
油電燃氣類指數      ,"2,466,060","167,493,506","2,282",-0.07
其他類指數          ,"49,644,030","2,711,510,895","32,855",0.75
綠能環保類指數      ,"4,754,819","452,838,916","4,857",-0.3
數位雲端類指數      ,"1,067,335","226,860,586","2,048",0.34
運動休閒類指數      ,"12,910,758","1,960,251,809","16,136",0.39
居家生活類指數      ,"2,476,229","165,339,022","2,317",0.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
