分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,121,779","480,036,980","7,432",0.01
食品類指數          ,"18,227,349","917,946,447","15,954",4.06
塑膠類指數          ,"104,939,740","4,119,198,584","41,796",1.03
紡織纖維類指數      ,"88,553,486","2,254,907,718","29,891",-1.73
電機機械類指數      ,"33,640,870","2,301,588,267","21,048",-1.01
電器電纜類指數      ,"94,203,848","2,017,463,663","41,346",1.26
化學生技醫療類指數  ,"130,918,050","7,786,493,775","67,303",0.3
化學類指數          ,"112,822,396","6,150,456,264","52,316",1.11
生技醫療類指數      ,"18,095,654","1,636,037,511","14,987",-0.27
玻璃陶瓷類指數      ,"9,798,872","225,403,379","4,654",0.79
造紙類指數          ,"34,146,898","936,709,619","15,243",3.51
鋼鐵類指數          ,"167,572,552","5,526,309,695","73,640",2.57
橡膠類指數          ,"12,843,672","511,233,783","7,856",1.43
汽車類指數          ,"13,096,265","778,732,856","10,346",0.18
電子類指數          ,"2,469,724,541","190,301,701,621","1,248,513",1.7
半導體類指數        ,"732,794,220","90,968,799,814","444,742",0.52
電腦及週邊設備類指數,"184,888,911","13,687,831,257","104,584",0.45
光電類指數          ,"807,808,246","26,481,597,344","278,991",0.4
通信網路類指數      ,"202,654,414","11,136,583,755","105,875",0.83
電子零組件類指數    ,"332,148,808","39,120,446,289","214,364",0.02
電子通路類指數      ,"38,842,482","1,612,167,113","24,154",2.97
資訊服務類指數      ,"2,427,874","118,295,235","2,192",0.38
其他電子類指數      ,"168,159,586","7,175,980,814","73,611",-0.02
建材營造類指數      ,"41,536,448","930,678,763","19,691",0.38
航運業類指數        ,"1,151,118,306","88,404,555,721","464,746",11.27
觀光事業類指數      ,"3,370,761","235,382,396","3,005",0.38
金融保險類指數      ,"187,527,839","4,776,040,017","69,383",2.86
貿易百貨類指數      ,"32,884,313","2,756,991,379","17,417",-11.13
油電燃氣類指數      ,"4,185,738","395,669,082","2,272",-0.59
其他類指數          ,"137,273,357","7,087,351,735","69,813",-0.84
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
