分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,983,428","779,466,361","6,270",0.54
食品類指數          ,"11,040,213","580,380,667","9,360",6.44
塑膠類指數          ,"43,031,811","1,689,844,987","21,241",0.02
紡織纖維類指數      ,"103,365,896","2,707,326,169","40,202",-0.4
電機機械類指數      ,"64,575,017","3,212,193,474","31,448",1.2
電器電纜類指數      ,"39,103,166","878,118,113","16,672",-0.31
化學生技醫療類指數  ,"252,175,260","10,852,965,239","117,910",0.37
化學類指數          ,"231,129,608","9,612,813,719","103,000",0.55
生技醫療類指數      ,"21,045,652","1,240,151,520","14,910",0.15
玻璃陶瓷類指數      ,"37,587,731","651,689,986","12,830",0.68
造紙類指數          ,"8,428,531","237,364,513","4,805",0.34
鋼鐵類指數          ,"174,556,212","7,138,759,419","85,681",-0.85
橡膠類指數          ,"29,506,919","1,462,660,304","18,263",-0.48
汽車類指數          ,"17,767,570","1,286,082,807","13,729",-0.24
電子類指數          ,"2,030,666,968","169,641,573,212","1,070,257",3.53
半導體類指數        ,"579,947,179","78,794,558,370","377,198",1.9
電腦及週邊設備類指數,"201,114,765","11,826,454,892","101,585",0.68
光電類指數          ,"487,859,054","22,420,849,675","184,897",0.22
通信網路類指數      ,"187,135,135","13,915,691,381","101,666",0.14
電子零組件類指數    ,"405,598,399","34,474,265,420","229,713",1.63
電子通路類指數      ,"62,311,680","3,153,833,588","28,014",1.45
資訊服務類指數      ,"3,594,434","159,984,419","2,771",0.04
其他電子類指數      ,"103,106,322","4,895,935,467","44,413",-0.45
建材營造類指數      ,"39,501,679","1,189,995,159","21,770",-1.51
航運業類指數        ,"350,677,629","26,896,168,957","144,664",-2.76
觀光事業類指數      ,"2,168,194","179,973,272","2,392",-0.07
金融保險類指數      ,"278,225,073","6,499,275,830","77,169",-1.15
貿易百貨類指數      ,"20,136,170","1,773,740,306","13,376",-1.92
油電燃氣類指數      ,"1,705,591","145,412,146","1,155",-0.01
其他類指數          ,"42,477,759","2,426,780,062","27,040",1.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
