分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"103,438,952","4,607,967,105","42,444",6.01
食品類指數          ,"19,790,059","883,727,285","12,258",6.62
塑膠類指數          ,"165,401,340","5,663,816,190","62,624",-2.52
紡織纖維類指數      ,"110,854,877","4,441,515,005","45,483",-5.05
電機機械類指數      ,"58,176,702","3,532,791,648","31,851",-2.8
電器電纜類指數      ,"65,285,254","1,781,774,119","27,622",2.29
化學生技醫療類指數  ,"99,699,660","3,979,980,293","45,460",0.06
化學類指數          ,"77,440,494","2,457,764,103","29,706",0.61
生技醫療類指數      ,"22,259,166","1,522,216,190","15,754",-0.3
玻璃陶瓷類指數      ,"217,347,586","8,237,210,991","81,194",5.87
造紙類指數          ,"192,431,693","6,454,293,055","86,842",-17.14
鋼鐵類指數          ,"801,966,313","38,225,468,744","360,394",5.6
橡膠類指數          ,"27,959,221","1,774,164,048","14,660",1.62
汽車類指數          ,"25,231,066","2,125,431,964","17,207",-4.43
電子類指數          ,"3,612,687,097","235,141,200,220","1,459,148",-2.63
半導體類指數        ,"979,721,053","104,160,788,739","508,729",-2.67
電腦及週邊設備類指數,"184,048,449","11,711,043,140","90,280",0.1
光電類指數          ,"1,696,450,003","48,801,711,213","440,027",0.88
通信網路類指數      ,"81,003,572","5,573,308,494","42,956",0.05
電子零組件類指數    ,"528,897,935","56,085,678,242","298,636",-0.14
電子通路類指數      ,"50,227,603","2,112,009,627","27,189",0.65
資訊服務類指數      ,"3,842,525","209,554,039","2,962",0.01
其他電子類指數      ,"88,495,957","6,487,106,726","48,369",0.07
建材營造類指數      ,"46,658,568","1,226,985,175","19,394",2.09
航運業類指數        ,"1,630,476,018","275,107,031,647","863,878",14.29
觀光事業類指數      ,"44,740,577","3,321,359,753","29,122",-1.0
金融保險類指數      ,"615,232,498","14,127,536,816","144,710",8.55
貿易百貨類指數      ,"73,450,607","4,487,168,928","37,599",1.02
油電燃氣類指數      ,"3,885,812","347,312,636","2,544",-3.57
其他類指數          ,"212,961,863","13,369,668,065","106,150",1.22
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
