分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,239,411","2,181,333,182","15,801",2.17
食品類指數          ,"26,164,717","1,502,024,446","14,111",-3.58
塑膠類指數          ,"71,346,068","4,329,435,752","27,063",-1.92
紡織纖維類指數      ,"60,489,168","2,268,340,662","16,682",5.79
電機機械類指數      ,"245,061,919","12,337,283,637","75,637",1.17
電器電纜類指數      ,"41,244,362","1,071,110,768","17,217",1.38
化學生技醫療類指數  ,"228,311,134","16,508,142,866","133,639",1.37
化學類指數          ,"194,207,645","13,180,321,128","109,618",1.38
生技醫療類指數      ,"34,103,489","3,327,821,738","24,021",0.92
玻璃陶瓷類指數      ,"16,058,616","373,243,487","5,852",1.55
造紙類指數          ,"8,265,365","226,891,443","5,473",1.78
鋼鐵類指數          ,"148,823,134","6,281,344,365","64,376",0.58
橡膠類指數          ,"34,197,153","1,512,491,541","15,957",0.46
汽車類指數          ,"39,748,801","4,113,741,621","24,862",-4.2
電子類指數          ,"1,848,592,943","201,289,445,949","902,267",0.23
半導體類指數        ,"625,925,825","118,573,713,888","396,454",0.39
電腦及週邊設備類指數,"255,811,922","18,133,000,431","104,657",-1.53
光電類指數          ,"409,862,300","12,912,822,415","126,849",0.01
通信網路類指數      ,"128,260,727","8,731,293,862","61,108",-0.45
電子零組件類指數    ,"220,978,120","25,555,900,483","136,339",-1.62
電子通路類指數      ,"59,756,802","3,312,873,785","23,494",5.06
資訊服務類指數      ,"4,293,913","277,661,358","2,233",-0.89
其他電子類指數      ,"143,703,334","13,792,179,727","51,133",1.71
建材營造類指數      ,"95,248,697","3,214,902,032","35,236",0.33
航運業類指數        ,"885,064,569","62,138,146,538","338,922",-6.48
觀光事業類指數      ,"10,025,428","722,488,896","8,114",0.36
金融保險類指數      ,"1,102,362,156","24,599,577,073","214,632",16.77
貿易百貨類指數      ,"45,559,555","2,391,188,017","38,154",-3.18
油電燃氣類指數      ,"7,180,789","519,438,173","3,991",-0.3
其他類指數          ,"95,873,774","6,547,164,775","39,776",2.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
