分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,100,114","817,011,803","13,587",-1.54
食品類指數          ,"17,475,100","879,845,906","13,491",-14.46
塑膠類指數          ,"46,922,807","2,025,241,804","25,764",-4.94
紡織纖維類指數      ,"43,333,230","1,744,597,292","22,109",-11.03
電機機械類指數      ,"70,548,164","4,589,020,913","40,943",-3.03
電器電纜類指數      ,"57,354,757","2,016,010,794","27,131",-1.34
化學生技醫療類指數  ,"124,303,155","9,876,820,115","83,513",-1.7
化學類指數          ,"54,726,102","3,020,566,657","34,859",-2.95
生技醫療類指數      ,"69,577,053","6,856,253,458","48,654",-0.49
玻璃陶瓷類指數      ,"6,463,889","104,497,006","2,970",-1.82
造紙類指數          ,"5,556,018","119,426,027","3,643",-6.01
鋼鐵類指數          ,"56,215,815","1,718,651,864","28,658",-2.81
橡膠類指數          ,"10,469,740","352,325,432","6,707",-5.28
汽車類指數          ,"184,195,758","8,332,516,504","85,417",-5.98
電子類指數          ,"1,422,774,003","122,773,633,602","874,094",-17.25
半導體類指數        ,"374,787,808","58,269,341,964","291,699",-9.33
電腦及週邊設備類指數,"226,449,909","12,897,855,517","126,428",-2.36
光電類指數          ,"299,440,305","10,815,097,658","119,347",-1.0
通信網路類指數      ,"147,894,858","8,662,147,843","86,048",-0.61
電子零組件類指數    ,"280,550,508","22,412,290,687","186,552",-4.29
電子通路類指數      ,"17,682,470","863,183,757","12,336",-2.52
資訊服務類指數      ,"3,031,249","129,969,424","2,781",-0.53
其他電子類指數      ,"72,936,896","8,723,746,752","48,903",-1.96
建材營造類指數      ,"36,998,048","1,004,231,478","19,939",-5.05
航運業類指數        ,"441,046,624","21,289,972,055","193,910",-10.03
觀光事業類指數      ,"24,197,763","1,679,614,814","18,903",-1.9
金融保險類指數      ,"345,632,374","7,543,576,617","131,076",-23.17
貿易百貨類指數      ,"17,745,025","1,223,722,391","14,861",-3.05
油電燃氣類指數      ,"5,798,828","405,240,744","3,886",-3.32
其他類指數          ,"65,889,245","6,476,980,527","60,812",-12.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
