分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,142,607","1,843,878,874","26,230",1.91
食品類指數          ,"22,409,371","1,386,192,786","19,745",20.23
塑膠類指數          ,"67,178,338","2,365,717,283","32,596",2.78
紡織纖維類指數      ,"27,943,149","1,034,263,324","14,151",6.95
電機機械類指數      ,"147,201,105","13,014,152,361","93,301",-1.46
電器電纜類指數      ,"48,895,170","1,795,432,953","24,777",0.42
化學生技醫療類指數  ,"189,675,294","8,982,389,373","99,743",1.25
化學類指數          ,"152,132,036","4,862,228,589","68,510",2.56
生技醫療類指數      ,"37,543,258","4,120,160,784","31,233",0.17
玻璃陶瓷類指數      ,"9,382,452","205,032,697","4,436",0.21
造紙類指數          ,"121,263,267","3,222,163,733","58,598",9.14
鋼鐵類指數          ,"67,255,447","2,548,910,713","38,250",-0.78
橡膠類指數          ,"9,669,212","311,270,796","6,458",0.66
汽車類指數          ,"68,127,515","4,692,884,860","43,265",7.63
電子類指數          ,"1,259,198,326","132,401,113,112","805,955",-2.33
半導體類指數        ,"414,902,717","68,814,733,676","311,713",-3.26
電腦及週邊設備類指數,"223,441,226","15,315,470,155","121,461",1.48
光電類指數          ,"151,861,420","6,370,443,599","74,442",0.32
通信網路類指數      ,"91,739,402","7,242,732,679","59,082",1.16
電子零組件類指數    ,"230,048,033","23,595,978,324","151,331",0.6
電子通路類指數      ,"17,664,272","994,502,037","10,986",0.86
資訊服務類指數      ,"57,837,622","3,505,194,227","36,232",1.2
其他電子類指數      ,"71,703,634","6,562,058,415","40,708",0.51
建材營造類指數      ,"46,049,284","1,076,863,980","20,153",3.29
航運業類指數        ,"210,676,770","11,388,147,052","110,324",-1.72
觀光事業類指數      ,"19,437,111","3,474,159,259","17,221",-1.19
金融保險類指數      ,"285,551,719","5,934,733,431","106,454",4.57
貿易百貨類指數      ,"34,141,473","1,521,217,741","18,288",2.05
油電燃氣類指數      ,"5,317,901","360,390,370","3,880",2.12
其他類指數          ,"77,685,438","6,905,003,983","52,852",3.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
