分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,565,102","640,199,482","12,611",0.09
食品類指數          ,"14,658,699","758,677,917","13,605",7.13
塑膠類指數          ,"50,520,454","1,904,078,843","35,088",-1.73
紡織纖維類指數      ,"38,817,903","1,305,936,051","21,285",-3.81
電機機械類指數      ,"253,725,218","31,723,439,139","172,164",-3.94
電器電纜類指數      ,"50,426,599","1,767,354,811","27,960",0.03
化學生技醫療類指數  ,"72,354,077","14,584,201,778","74,030",0.78
化學類指數          ,"47,618,858","10,587,142,635","40,756",2.68
生技醫療類指數      ,"24,735,219","3,997,059,143","33,274",-0.14
玻璃陶瓷類指數      ,"8,751,699","195,636,884","3,805",-0.08
造紙類指數          ,"38,214,438","940,398,461","17,724",5.36
鋼鐵類指數          ,"86,101,440","4,504,287,633","57,381",-0.31
橡膠類指數          ,"11,495,703","401,193,179","7,539",-0.19
汽車類指數          ,"77,688,995","5,119,114,984","58,463",0.44
電子類指數          ,"2,617,477,589","363,128,732,482","1,726,112",28.84
半導體類指數        ,"623,597,562","170,830,211,389","551,799",19.75
電腦及週邊設備類指數,"778,587,362","81,869,559,551","420,615",-0.02
光電類指數          ,"252,186,366","11,270,446,036","127,271",0.2
通信網路類指數      ,"215,486,209","13,874,763,518","128,105",1.01
電子零組件類指數    ,"471,326,217","55,928,921,025","304,104",1.41
電子通路類指數      ,"86,433,735","8,331,749,218","66,509",2.62
資訊服務類指數      ,"11,001,833","768,230,383","10,934",-0.12
其他電子類指數      ,"178,858,305","20,254,851,362","116,775",3.38
建材營造類指數      ,"104,635,699","3,058,583,514","55,745",1.86
航運業類指數        ,"188,327,188","13,289,145,208","103,863",1.52
觀光餐旅類指數      ,"6,752,856","721,644,268","9,953",-0.55
金融保險類指數      ,"309,999,517","7,295,412,346","115,510",1.25
貿易百貨類指數      ,"22,776,293","774,651,621","20,993",-1.38
油電燃氣類指數      ,"11,682,571","629,999,308","8,397",-0.36
其他類指數          ,"33,891,647","2,589,980,566","36,626",-0.67
綠能環保類指數      ,"28,255,050","3,655,274,712","20,756",1.42
數位雲端類指數      ,"3,907,635","569,584,249","4,760",-0.43
運動休閒類指數      ,"21,610,184","3,113,556,517","28,788",0.16
居家生活類指數      ,"4,300,458","224,279,407","3,507",-1.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
