分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,764,027","380,556,740","6,181",0.95
食品類指數          ,"8,272,940","451,579,784","8,261",7.74
塑膠類指數          ,"46,685,440","1,433,796,036","23,801",1.15
紡織纖維類指數      ,"15,907,700","709,483,753","10,711",6.81
電機機械類指數      ,"72,339,189","11,244,990,546","58,613",-2.33
電器電纜類指數      ,"21,801,703","740,368,391","12,627",0.31
化學生技醫療類指數  ,"42,584,473","4,791,509,637","33,458",0.82
化學類指數          ,"16,168,126","2,415,812,076","13,154",0.36
生技醫療類指數      ,"26,416,347","2,375,697,561","20,304",0.72
玻璃陶瓷類指數      ,"12,192,217","166,522,379","4,846",0.85
造紙類指數          ,"5,402,454","140,942,086","3,708",3.18
鋼鐵類指數          ,"79,840,730","2,899,381,793","41,820",0.58
橡膠類指數          ,"12,328,046","470,275,517","6,025",0.66
汽車類指數          ,"44,583,076","2,820,733,692","32,504",0.98
電子類指數          ,"1,799,237,589","153,189,343,783","1,036,272",8.34
半導體類指數        ,"390,970,082","62,322,677,303","281,375",3.95
電腦及週邊設備類指數,"700,366,634","48,444,034,130","402,148",1.74
光電類指數          ,"366,198,785","9,671,281,244","114,859",0.41
通信網路類指數      ,"93,803,405","7,654,291,658","63,565",1.48
電子零組件類指數    ,"179,329,184","19,870,514,206","125,840",2.5
電子通路類指數      ,"22,842,105","1,623,266,414","15,497",2.36
資訊服務類指數      ,"6,467,403","421,201,562","7,441",0.5
其他電子類指數      ,"39,259,991","3,182,077,266","25,547",0.66
建材營造類指數      ,"110,864,568","2,143,156,146","37,352",4.0
航運業類指數        ,"377,465,594","21,165,678,061","184,788",1.96
觀光餐旅類指數      ,"4,982,767","452,330,715","5,243",0.42
金融保險類指數      ,"204,545,003","4,564,068,506","69,409",11.66
貿易百貨類指數      ,"10,871,962","390,829,198","7,780",0.79
油電燃氣類指數      ,"2,938,457","184,827,828","2,679",1.37
其他類指數          ,"23,328,894","1,577,337,793","20,265",3.56
綠能環保類指數      ,"2,344,765","207,755,251","2,465",0.87
數位雲端類指數      ,"773,760","171,088,332","1,728",-0.15
運動休閒類指數      ,"10,124,811","889,304,195","9,287",0.26
居家生活類指數      ,"5,767,015","156,408,044","2,892",0.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
