分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"64,788,831","2,196,266,383","8,580",0.03
食品類指數          ,"15,990,592","871,528,691","11,255",19.58
塑膠類指數          ,"58,217,240","3,258,613,835","35,170",-4.93
紡織纖維類指數      ,"28,392,962","1,501,018,830","16,100",5.84
電機機械類指數      ,"74,514,385","5,602,285,110","43,401",1.46
電器電纜類指數      ,"39,849,280","1,326,059,966","19,546",0.76
化學生技醫療類指數  ,"80,879,079","8,458,191,781","55,822",-0.45
化學類指數          ,"24,251,879","1,248,027,184","15,604",-0.47
生技醫療類指數      ,"56,627,200","7,210,164,597","40,218",-0.29
玻璃陶瓷類指數      ,"11,272,192","172,855,038","3,585",-0.74
造紙類指數          ,"4,136,492","82,223,049","2,525",-0.09
鋼鐵類指數          ,"42,751,264","1,268,167,119","21,072",0.4
橡膠類指數          ,"8,395,457","257,023,481","4,549",1.0
汽車類指數          ,"37,329,916","2,048,351,242","23,180",0.6
電子類指數          ,"1,348,753,656","115,563,742,269","792,177",-1.74
半導體類指數        ,"479,567,870","65,360,093,209","353,924",-2.21
電腦及週邊設備類指數,"157,091,423","8,847,124,758","85,997",0.94
光電類指數          ,"265,908,935","8,313,225,290","101,958",0.25
通信網路類指數      ,"125,145,483","7,407,091,712","75,690",0.68
電子零組件類指數    ,"184,002,911","17,871,305,610","116,578",1.37
電子通路類指數      ,"19,361,806","958,505,846","11,175",-0.71
資訊服務類指數      ,"3,113,113","93,462,405","2,361",0.34
其他電子類指數      ,"114,562,115","6,712,933,439","44,494",-0.46
建材營造類指數      ,"30,196,927","689,312,259","16,127",1.1
航運業類指數        ,"276,038,474","17,629,691,789","136,844",-5.33
觀光事業類指數      ,"8,506,872","737,852,928","8,099",0.32
金融保險類指數      ,"317,066,814","6,346,006,811","104,475",7.41
貿易百貨類指數      ,"26,213,186","1,659,038,071","17,507",5.05
油電燃氣類指數      ,"3,867,746","222,664,672","2,787",-1.08
其他類指數          ,"56,686,079","5,081,324,301","40,551",4.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
