分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"39,897,292","906,709,859","20,700",-1.01,
食品類指數          ,"17,267,560","1,313,012,696","19,618",3.61,
塑膠類指數          ,"122,217,689","2,690,137,072","44,060",0.13,
紡織纖維類指數      ,"23,225,728","916,433,626","20,595",-5.91,
電機機械類指數      ,"173,108,296","38,928,392,257","207,589",-7.88,
電器電纜類指數      ,"117,716,679","3,923,053,035","56,135",-0.32,
化學生技醫療類指數  ,"56,467,454","6,712,767,509","56,673",-0.38,
化學類指數          ,"31,321,143","1,741,733,055","23,018",-1.0,
生技醫療類指數      ,"25,146,311","4,971,034,454","33,655",-0.09,
玻璃陶瓷類指數      ,"78,404,243","2,244,429,186","33,593",-1.39,
造紙類指數          ,"7,245,356","123,192,064","4,440",-2.92,
鋼鐵類指數          ,"65,419,281","1,825,069,508","39,667",-1.2,
橡膠類指數          ,"13,788,707","373,989,116","7,697",-0.22,
汽車類指數          ,"28,791,806","2,233,991,194","26,807",1.2,
電子類指數          ,"2,765,910,128","465,841,260,393","2,331,082",-16.4,
半導體類指數        ,"1,003,284,742","174,726,851,055","744,628",-4.35,
電腦及週邊設備類指數,"424,819,884","63,136,737,060","373,839",-9.09,
光電類指數          ,"232,108,423","10,179,765,826","134,820",-0.64,
通信網路類指數      ,"125,087,402","25,799,067,165","128,048",1.57,
電子零組件類指數    ,"661,770,217","136,386,191,462","641,176",-7.16,
電子通路類指數      ,"65,652,992","5,211,976,804","60,838",-2.08,
資訊服務類指數      ,"7,319,409","536,566,934","9,021",-2.21,
其他電子類指數      ,"245,867,059","49,864,104,087","238,712",-6.74,
建材營造類指數      ,"153,783,916","3,172,319,726","82,502",-4.26,
航運業類指數        ,"180,097,069","11,513,816,588","119,210",-1.81,
觀光餐旅類指數      ,"2,947,143","375,158,697","4,638",0.13,
金融保險類指數      ,"330,752,095","10,142,094,953","107,058",11.52,
貿易百貨類指數      ,"10,390,472","809,522,112","9,549",-1.4,
油電燃氣類指數      ,"6,717,565","303,405,244","5,193",0.76,
其他類指數          ,"59,023,364","6,023,519,914","56,359",-0.38,
綠能環保類指數      ,"10,777,790","2,054,459,350","15,451",-1.12,
數位雲端類指數      ,"2,894,555","252,398,820","5,433",-0.06,
運動休閒類指數      ,"19,180,018","1,621,873,420","16,096",0.0,
居家生活類指數      ,"2,337,816","266,779,956","3,082",-1.4,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
