分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,853,424","670,979,438","8,036",0.96
食品類指數          ,"22,880,211","1,212,865,270","13,506",2.34
塑膠類指數          ,"180,622,220","6,913,865,492","70,619",-1.95
紡織纖維類指數      ,"64,870,181","1,903,166,019","23,619",-1.13
電機機械類指數      ,"117,216,133","6,654,297,575","57,529",0.66
電器電纜類指數      ,"31,896,062","721,621,416","13,467",-0.22
化學生技醫療類指數  ,"66,657,928","2,678,270,232","31,814",0.12
化學類指數          ,"47,042,474","1,108,097,944","16,944",-0.07
生技醫療類指數      ,"19,615,454","1,570,172,288","14,870",0.2
玻璃陶瓷類指數      ,"17,284,003","313,308,033","6,304",-1.2
造紙類指數          ,"41,494,748","1,027,381,430","16,486",-4.07
鋼鐵類指數          ,"166,372,917","4,236,365,930","69,625",-1.2
橡膠類指數          ,"47,466,433","2,698,291,355","24,563",1.76
汽車類指數          ,"35,130,231","2,572,401,108","22,931",2.22
電子類指數          ,"2,597,087,758","210,625,236,614","1,278,944",4.25
半導體類指數        ,"829,679,838","110,601,024,927","452,607",2.18
電腦及週邊設備類指數,"307,266,317","15,950,406,197","131,657",0.74
光電類指數          ,"653,786,674","23,187,169,078","253,514",-0.21
通信網路類指數      ,"97,503,557","5,094,629,068","51,520",0.51
電子零組件類指數    ,"385,276,818","33,941,554,401","221,572",1.01
電子通路類指數      ,"134,914,133","5,164,484,834","69,817",0.29
資訊服務類指數      ,"13,402,414","618,240,244","8,379",0.3
其他電子類指數      ,"175,258,007","16,067,727,865","89,878",1.17
建材營造類指數      ,"89,429,434","2,028,568,154","35,079",3.36
航運業類指數        ,"987,214,854","24,217,797,452","234,607",-0.06
觀光事業類指數      ,"12,443,307","1,496,589,936","10,320",1.25
金融保險類指數      ,"478,010,872","9,692,681,856","122,514",3.87
貿易百貨類指數      ,"34,655,885","1,284,937,401","15,095",3.26
油電燃氣類指數      ,"3,280,076","268,732,288","2,401",0.01
其他類指數          ,"65,074,176","5,392,357,120","38,504",2.56
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
