分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,830,494","789,495,689","9,943",1.83
食品類指數          ,"26,868,124","1,435,618,834","17,900",16.63
塑膠類指數          ,"89,010,590","5,165,143,228","50,131",-4.55
紡織纖維類指數      ,"30,524,550","1,269,809,400","16,058",6.78
電機機械類指數      ,"95,331,365","8,408,691,793","57,442",4.86
電器電纜類指數      ,"53,403,966","1,524,867,244","23,163",1.23
化學生技醫療類指數  ,"102,226,385","8,317,376,243","67,034",1.2
化學類指數          ,"39,779,662","2,741,842,358","25,091",1.98
生技醫療類指數      ,"62,446,723","5,575,533,885","41,943",0.35
玻璃陶瓷類指數      ,"5,271,925","87,606,660","2,283",1.05
造紙類指數          ,"6,349,307","125,437,414","3,584",1.08
鋼鐵類指數          ,"72,797,507","2,240,348,666","31,985",0.81
橡膠類指數          ,"11,733,737","388,257,726","7,083",2.9
汽車類指數          ,"87,091,206","3,896,829,116","48,529",4.71
電子類指數          ,"1,901,252,188","161,999,995,988","1,014,619",24.19
半導體類指數        ,"652,128,769","80,272,197,658","399,364",13.99
電腦及週邊設備類指數,"199,204,150","10,956,994,487","111,152",2.28
光電類指數          ,"293,745,732","11,855,201,472","107,623",1.21
通信網路類指數      ,"346,332,696","21,940,383,702","160,411",0.98
電子零組件類指數    ,"258,588,766","26,877,106,817","161,365",5.21
電子通路類指數      ,"26,915,872","1,178,637,326","14,378",2.07
資訊服務類指數      ,"2,988,357","91,208,736","2,177",0.49
其他電子類指數      ,"121,347,846","8,828,265,790","58,149",2.42
建材營造類指數      ,"25,345,222","684,808,079","14,213",1.79
航運業類指數        ,"458,648,158","26,878,152,983","208,826",4.77
觀光事業類指數      ,"8,100,017","629,982,437","6,066",0.94
金融保險類指數      ,"414,276,036","9,723,116,752","122,974",4.67
貿易百貨類指數      ,"16,069,475","2,862,428,202","12,536",6.04
油電燃氣類指數      ,"3,426,623","264,348,917","2,635",-0.99
其他類指數          ,"62,729,531","6,052,208,227","43,563",3.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
