分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,728,813","1,132,362,560","17,079",2.67
食品類指數          ,"26,677,724","1,641,932,215","21,440",49.15
塑膠類指數          ,"177,518,867","3,708,596,839","52,374",7.48
紡織纖維類指數      ,"66,886,741","3,101,744,869","29,079",17.61
電機機械類指數      ,"547,058,787","63,168,365,186","319,404",-17.49
電器電纜類指數      ,"450,736,009","22,609,568,683","230,403",-5.96
化學生技醫療類指數  ,"54,939,385","9,723,442,340","57,963",0.04
化學類指數          ,"30,920,468","4,560,943,269","27,907",-1.19
生技醫療類指數      ,"24,018,917","5,162,499,071","30,056",0.44
玻璃陶瓷類指數      ,"11,103,378","214,440,139","4,965",0.53
造紙類指數          ,"28,019,780","891,624,551","15,749",11.76
鋼鐵類指數          ,"112,345,427","5,756,689,284","63,371",-0.19
橡膠類指數          ,"73,934,990","3,473,747,168","33,785",3.49
汽車類指數          ,"41,980,177","3,462,061,560","33,292",3.64
電子類指數          ,"1,747,018,543","243,375,973,295","1,342,081",-14.93
半導體類指數        ,"469,003,423","103,927,639,623","439,217",-7.06
電腦及週邊設備類指數,"373,311,079","56,632,841,461","313,132",-8.31
光電類指數          ,"313,794,574","10,642,238,066","139,320",-0.49
通信網路類指數      ,"96,648,006","8,793,208,968","63,803",1.14
電子零組件類指數    ,"266,145,160","37,905,505,374","227,007",-3.58
電子通路類指數      ,"75,347,389","6,855,479,603","56,151",-5.62
資訊服務類指數      ,"24,311,917","978,570,738","16,514",0.15
其他電子類指數      ,"128,456,995","17,640,489,462","86,937",-0.66
建材營造類指數      ,"1,146,561,476","35,082,393,278","400,030",3.94
航運業類指數        ,"467,311,349","27,554,064,493","214,058",1.44
觀光餐旅類指數      ,"15,481,543","1,538,757,756","16,076",-0.95
金融保險類指數      ,"560,626,463","13,706,315,203","154,893",31.2
貿易百貨類指數      ,"29,798,164","1,219,324,360","15,594",6.83
油電燃氣類指數      ,"11,604,365","738,239,335","7,892",4.06
其他類指數          ,"95,156,920","5,893,418,588","66,395",3.33
綠能環保類指數      ,"60,146,686","5,995,028,698","44,084",-2.93
數位雲端類指數      ,"2,699,176","678,046,905","4,251",1.66
運動休閒類指數      ,"20,288,593","1,826,037,885","19,238",1.0
居家生活類指數      ,"9,214,421","494,486,617","5,661",0.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
