分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,665,479","685,337,225","11,606",1.01
食品類指數          ,"12,500,968","583,251,483","8,734",13.85
塑膠類指數          ,"134,400,087","2,181,908,837","32,147",1.22
紡織纖維類指數      ,"49,987,793","2,040,208,560","21,755",7.2
電機機械類指數      ,"77,329,206","5,090,991,055","48,525",3.17
電器電纜類指數      ,"96,109,342","3,675,589,213","40,958",-0.18
化學生技醫療類指數  ,"148,762,332","12,842,994,418","96,070",1.18
化學類指數          ,"69,294,744","4,605,177,126","41,953",1.97
生技醫療類指數      ,"79,467,588","8,237,817,292","54,117",0.39
玻璃陶瓷類指數      ,"3,299,761","50,391,641","1,605",0.08
造紙類指數          ,"4,579,605","100,225,418","2,267",0.13
鋼鐵類指數          ,"40,696,131","1,327,122,850","23,068",0.42
橡膠類指數          ,"12,426,090","404,908,330","7,039",-0.79
汽車類指數          ,"132,565,866","5,778,102,416","70,683",4.15
電子類指數          ,"1,282,199,121","106,422,356,053","702,603",6.49
半導體類指數        ,"360,998,396","53,113,366,278","229,831",3.64
電腦及週邊設備類指數,"257,523,367","14,345,091,914","133,409",0.92
光電類指數          ,"207,029,620","7,355,519,594","87,874",0.38
通信網路類指數      ,"198,958,518","10,757,602,354","99,222",0.87
電子零組件類指數    ,"195,465,054","16,025,127,468","112,877",1.01
電子通路類指數      ,"13,093,704","636,262,860","9,405",0.9
資訊服務類指數      ,"5,228,073","237,587,976","3,612",1.27
其他電子類指數      ,"43,902,389","3,951,797,609","26,373",0.38
建材營造類指數      ,"39,668,182","1,009,911,288","19,103",2.16
航運業類指數        ,"154,891,055","8,990,861,065","70,917",2.05
觀光事業類指數      ,"5,827,322","320,189,709","4,815",0.25
金融保險類指數      ,"247,399,804","5,478,208,052","81,640",11.79
貿易百貨類指數      ,"15,293,965","960,875,762","9,649",-0.12
油電燃氣類指數      ,"5,142,627","307,173,349","3,021",1.58
其他類指數          ,"49,495,759","4,365,161,440","36,074",3.22
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
