分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,521,433","647,718,336","10,266",1.63
食品類指數          ,"11,602,504","586,513,273","8,160",15.01
塑膠類指數          ,"35,929,774","1,771,566,589","17,865",4.53
紡織纖維類指數      ,"46,015,382","1,503,874,416","17,330",1.78
電機機械類指數      ,"75,325,623","6,980,621,114","44,881",3.52
電器電纜類指數      ,"155,143,692","5,559,074,845","58,858",6.52
化學生技醫療類指數  ,"69,706,200","5,945,867,795","48,207",1.01
化學類指數          ,"29,321,481","1,612,569,578","18,293",1.38
生技醫療類指數      ,"40,384,719","4,333,298,217","29,914",0.49
玻璃陶瓷類指數      ,"22,015,645","403,186,389","10,219",1.48
造紙類指數          ,"7,203,219","158,855,160","4,149",6.91
鋼鐵類指數          ,"77,543,537","2,295,258,606","37,025",2.71
橡膠類指數          ,"8,006,179","252,115,715","5,082",2.85
汽車類指數          ,"28,733,225","1,520,442,943","19,542",2.73
電子類指數          ,"1,480,036,914","133,312,469,380","848,970",9.21
半導體類指數        ,"499,525,692","71,790,472,443","317,132",6.15
電腦及週邊設備類指數,"269,963,524","15,231,335,450","143,312",2.5
光電類指數          ,"199,586,385","10,077,289,692","89,079",0.23
通信網路類指數      ,"117,292,438","6,082,347,626","66,615",-0.86
電子零組件類指數    ,"287,064,628","22,621,402,611","171,427",0.25
電子通路類指數      ,"15,382,044","692,834,924","10,952",0.35
資訊服務類指數      ,"11,802,362","362,334,588","5,320",0.75
其他電子類指數      ,"79,419,841","6,454,452,046","45,133",0.21
建材營造類指數      ,"23,063,277","586,524,882","14,494",-0.41
航運業類指數        ,"322,930,830","17,414,493,453","130,196",2.8
觀光事業類指數      ,"7,546,574","780,083,404","7,325",2.19
金融保險類指數      ,"285,343,336","5,737,427,837","98,709",19.32
貿易百貨類指數      ,"19,608,548","2,089,245,770","14,019",3.59
油電燃氣類指數      ,"1,952,207","129,515,338","1,626",0.84
其他類指數          ,"82,312,565","5,358,827,539","52,015",4.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
