分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,310,738","1,017,040,072","16,480",-1.4
食品類指數          ,"14,925,511","801,091,436","10,073",2.03
塑膠類指數          ,"24,157,744","1,224,344,460","14,732",1.63
紡織纖維類指數      ,"46,125,228","1,580,848,186","22,339",-4.91
電機機械類指數      ,"86,082,436","8,184,662,827","51,664",0.51
電器電纜類指數      ,"74,736,769","3,117,182,918","32,170",-0.65
化學生技醫療類指數  ,"111,061,123","14,307,044,815","74,767",1.5
化學類指數          ,"19,889,258","1,626,738,051","14,174",0.61
生技醫療類指數      ,"91,171,865","12,680,306,764","60,593",1.46
玻璃陶瓷類指數      ,"23,517,232","441,009,065","10,189",1.7
造紙類指數          ,"6,923,902","165,206,952","3,916",1.68
鋼鐵類指數          ,"67,499,467","2,429,547,845","33,303",2.06
橡膠類指數          ,"5,672,998","166,379,921","3,436",0.67
汽車類指數          ,"74,580,553","3,922,578,489","40,810",5.68
電子類指數          ,"1,085,061,775","107,093,037,559","670,288",-5.24
半導體類指數        ,"309,877,807","55,538,748,750","221,933",-3.14
電腦及週邊設備類指數,"189,473,742","12,294,326,704","117,999",-1.28
光電類指數          ,"212,173,048","9,770,970,672","91,173",-0.36
通信網路類指數      ,"95,717,854","5,407,677,987","57,058",-0.71
電子零組件類指數    ,"156,456,022","15,716,093,169","100,933",0.38
電子通路類指數      ,"17,141,432","764,896,046","11,176",0.77
資訊服務類指數      ,"38,695,762","1,226,466,440","20,719",0.12
其他電子類指數      ,"65,526,108","6,373,857,791","49,297",-0.4
建材營造類指數      ,"19,762,086","585,567,895","15,683",1.37
航運業類指數        ,"158,208,432","8,075,867,263","73,780",-3.0
觀光事業類指數      ,"8,285,687","1,149,831,302","10,433",0.74
金融保險類指數      ,"284,099,840","5,746,378,700","91,620",6.7
貿易百貨類指數      ,"10,219,274","850,787,612","9,227",-1.97
油電燃氣類指數      ,"4,262,306","210,417,595","2,309",0.08
其他類指數          ,"68,814,696","5,700,943,717","49,220",-0.64
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
