分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,738,257","583,574,183","8,755",0.52
食品類指數          ,"24,552,430","1,324,361,843","16,773",21.9
塑膠類指數          ,"141,218,660","5,997,521,456","57,024",2.08
紡織纖維類指數      ,"33,015,543","1,117,991,903","14,275",2.69
電機機械類指數      ,"72,123,320","6,485,508,291","40,657",-2.31
電器電纜類指數      ,"49,615,549","1,310,602,460","21,361",0.01
化學生技醫療類指數  ,"155,680,747","10,655,274,784","95,885",0.88
化學類指數          ,"104,313,289","5,286,248,728","59,621",1.1
生技醫療類指數      ,"51,367,458","5,369,026,056","36,264",0.48
玻璃陶瓷類指數      ,"7,042,578","147,944,659","3,026",0.44
造紙類指數          ,"6,305,684","173,523,146","4,755",0.7
鋼鐵類指數          ,"462,233,935","18,472,244,397","200,866",1.6
橡膠類指數          ,"14,835,628","552,500,510","9,601",-1.86
汽車類指數          ,"10,760,008","977,925,015","8,390",-1.18
電子類指數          ,"1,322,322,479","147,332,035,312","805,181",-2.63
半導體類指數        ,"412,568,314","88,470,780,545","319,524",-2.12
電腦及週邊設備類指數,"134,523,764","9,500,724,665","73,080",-0.28
光電類指數          ,"309,408,933","11,859,950,967","129,209",-0.01
通信網路類指數      ,"186,848,337","9,495,478,538","87,358",-0.03
電子零組件類指數    ,"166,335,298","20,560,082,174","126,002",0.22
電子通路類指數      ,"55,219,959","2,528,305,024","32,983",0.95
資訊服務類指數      ,"4,415,366","243,985,869","3,879",1.27
其他電子類指數      ,"53,002,508","4,672,727,530","33,146",0.18
建材營造類指數      ,"30,293,984","878,921,492","16,238",1.42
航運業類指數        ,"982,388,755","66,817,601,553","374,661",-0.63
觀光事業類指數      ,"17,396,725","1,338,933,754","12,616",-1.5
金融保險類指數      ,"623,007,103","12,858,312,216","173,595",-1.92
貿易百貨類指數      ,"30,481,503","2,507,615,574","19,270",-2.54
油電燃氣類指數      ,"5,647,822","524,258,632","3,790",0.62
其他類指數          ,"61,878,659","3,809,659,770","38,302",-2.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
