分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,547,367","1,461,294,944","19,130",1.2
食品類指數          ,"47,648,095","2,107,645,568","34,717",16.0
塑膠類指數          ,"34,726,843","1,199,091,803","18,768",-0.29
紡織纖維類指數      ,"24,996,144","934,347,851","15,350",0.06
電機機械類指數      ,"274,569,752","22,015,206,934","158,645",4.53
電器電纜類指數      ,"161,713,473","6,159,036,917","81,104",-3.29
化學生技醫療類指數  ,"98,283,490","11,976,780,989","83,787",-0.67
化學類指數          ,"41,465,792","5,546,520,197","28,077",-1.17
生技醫療類指數      ,"56,817,698","6,430,260,792","55,710",-0.2
玻璃陶瓷類指數      ,"15,088,536","354,135,081","8,213",-0.57
造紙類指數          ,"32,431,918","912,693,905","16,471",1.0
鋼鐵類指數          ,"52,881,484","2,482,540,919","27,350",0.39
橡膠類指數          ,"12,312,021","325,168,545","5,754",0.78
汽車類指數          ,"48,522,368","3,260,636,551","31,842",4.68
電子類指數          ,"1,268,930,274","116,571,108,369","788,483",4.13
半導體類指數        ,"241,725,172","44,515,106,191","178,783",2.06
電腦及週邊設備類指數,"221,606,265","16,221,578,065","138,797",0.96
光電類指數          ,"197,315,848","6,461,792,180","84,917",-0.07
通信網路類指數      ,"74,383,193","5,051,238,796","48,442",0.38
電子零組件類指數    ,"378,232,449","33,844,101,009","227,128",1.92
電子通路類指數      ,"15,978,582","787,989,892","10,710",0.13
資訊服務類指數      ,"71,406,453","4,337,045,109","47,361",3.76
其他電子類指數      ,"68,282,312","5,352,257,127","52,345",0.14
建材營造類指數      ,"48,149,137","1,356,731,753","23,662",-0.06
航運業類指數        ,"132,227,622","7,013,190,472","68,840",-0.28
觀光事業類指數      ,"17,738,320","3,088,023,458","18,493",-0.79
金融保險類指數      ,"402,833,065","8,064,043,407","140,358",6.46
貿易百貨類指數      ,"16,700,759","1,165,601,926","11,570",1.37
油電燃氣類指數      ,"12,659,117","666,874,734","7,863",-0.18
其他類指數          ,"112,859,263","12,408,897,638","84,698",3.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
