分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,110,182","654,190,250","8,728",0.49
食品類指數          ,"15,928,471","1,180,627,567","11,264",8.56
塑膠類指數          ,"130,837,895","2,311,500,668","51,370",-2.32
紡織纖維類指數      ,"24,287,341","1,009,590,680","15,169",-5.22
電機機械類指數      ,"122,038,119","21,974,350,599","110,228",1.19
電器電纜類指數      ,"19,460,306","715,867,354","13,684",-1.09
化學生技醫療類指數  ,"48,031,178","4,600,975,326","43,582",-0.47
化學類指數          ,"36,181,936","2,614,116,796","27,780",-0.84
生技醫療類指數      ,"11,849,242","1,986,858,530","15,802",-0.18
玻璃陶瓷類指數      ,"7,582,535","133,351,605","3,653",0.03
造紙類指數          ,"5,868,302","137,308,542","3,547",-0.3
鋼鐵類指數          ,"55,776,305","3,313,084,722","34,022",-0.55
橡膠類指數          ,"16,620,417","675,623,769","10,250",-4.08
汽車類指數          ,"58,065,923","4,027,154,779","46,041",1.14
電子類指數          ,"2,055,929,614","313,929,950,815","1,504,232",23.66
半導體類指數        ,"463,263,660","128,223,417,344","415,744",13.4
電腦及週邊設備類指數,"371,838,109","59,544,154,624","277,814",4.91
光電類指數          ,"433,182,649","22,843,302,812","227,280",0.0
通信網路類指數      ,"251,954,761","25,538,467,524","167,350",0.57
電子零組件類指數    ,"202,059,512","30,602,015,392","180,071",1.93
電子通路類指數      ,"43,523,018","3,278,628,260","33,565",1.96
資訊服務類指數      ,"10,424,518","980,860,726","13,796",1.68
其他電子類指數      ,"279,683,387","42,919,104,133","188,612",5.44
建材營造類指數      ,"79,922,966","4,016,587,435","54,108",-0.28
航運業類指數        ,"99,659,061","5,853,721,951","53,138",0.21
觀光餐旅類指數      ,"4,508,257","522,301,668","6,006",0.23
金融保險類指數      ,"770,124,790","18,176,206,187","193,873",27.72
貿易百貨類指數      ,"26,359,047","945,175,874","17,363",-0.59
油電燃氣類指數      ,"8,441,032","411,511,572","6,296",-1.79
其他類指數          ,"39,001,679","3,544,535,971","31,981",-1.38
綠能環保類指數      ,"8,199,995","1,072,388,335","10,394",-1.59
數位雲端類指數      ,"1,861,106","287,804,380","2,982",-0.2
運動休閒類指數      ,"20,232,858","2,592,447,392","23,798",-1.65
居家生活類指數      ,"6,906,138","620,201,361","5,796",-0.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
