分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,970,276","1,400,389,311","21,985",-1.0
食品類指數          ,"27,021,207","1,897,731,809","21,371",25.63
塑膠類指數          ,"110,969,188","3,120,454,311","42,223",-0.37
紡織纖維類指數      ,"60,471,434","2,753,559,816","28,401",-12.87
電機機械類指數      ,"230,112,712","28,595,348,956","171,957",-19.38
電器電纜類指數      ,"112,880,898","4,899,139,532","66,986",-3.8
化學生技醫療類指數  ,"94,833,320","13,387,595,688","83,695",-2.79
化學類指數          ,"60,383,415","4,638,728,598","40,417",-2.93
生技醫療類指數      ,"34,449,905","8,748,867,090","43,278",-1.69
玻璃陶瓷類指數      ,"18,047,471","303,796,366","7,972",-1.4
造紙類指數          ,"12,265,472","296,795,458","7,684",-4.64
鋼鐵類指數          ,"84,709,197","4,468,034,823","45,351",-1.36
橡膠類指數          ,"21,881,861","823,017,681","12,066",-2.5
汽車類指數          ,"52,469,446","4,221,273,402","44,238",-3.53
電子類指數          ,"2,662,036,633","360,142,315,035","1,970,957",-39.26
半導體類指數        ,"591,683,484","162,499,198,559","675,424",-19.51
電腦及週邊設備類指數,"508,264,484","57,721,707,445","350,258",-7.79
光電類指數          ,"615,106,232","22,503,467,875","226,862",-1.2
通信網路類指數      ,"164,079,988","12,295,573,425","98,684",-1.99
電子零組件類指數    ,"330,390,778","46,200,704,929","276,214",-9.12
電子通路類指數      ,"71,639,331","6,009,669,051","54,136",-5.45
資訊服務類指數      ,"15,915,864","1,297,450,307","13,890",-4.52
其他電子類指數      ,"364,956,472","51,614,543,444","275,489",-8.37
建材營造類指數      ,"246,856,144","10,925,859,270","131,891",-12.57
航運業類指數        ,"267,105,261","16,153,679,460","141,334",-3.05
觀光餐旅類指數      ,"11,580,439","1,137,289,118","14,314",-3.18
金融保險類指數      ,"940,683,492","24,069,073,373","262,318",-39.74
貿易百貨類指數      ,"31,210,875","1,553,130,028","19,257",-1.39
油電燃氣類指數      ,"9,591,498","550,761,401","6,568",1.05
其他類指數          ,"94,585,808","7,351,845,371","79,130",-5.08
綠能環保類指數      ,"113,360,697","13,172,018,463","74,534",2.27
數位雲端類指數      ,"3,293,413","629,088,355","5,062",-1.35
運動休閒類指數      ,"27,152,613","2,628,038,318","24,956",-1.04
居家生活類指數      ,"6,228,779","800,160,471","6,174",-1.94
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
