分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"62,833,422","2,061,682,109","25,180",1.33
食品類指數          ,"32,761,087","1,492,365,393","20,451",0.26
塑膠類指數          ,"556,037,707","15,507,346,508","161,413",5.37
紡織纖維類指數      ,"330,593,131","6,721,491,196","89,227",10.83
電機機械類指數      ,"142,278,029","8,114,128,712","74,926",0.93
電器電纜類指數      ,"151,067,059","3,217,544,763","49,696",2.31
化學生技醫療類指數  ,"232,063,915","7,164,102,524","84,655",1.44
化學類指數          ,"173,053,560","3,614,599,384","47,660",2.03
生技醫療類指數      ,"59,010,355","3,549,503,140","36,995",0.63
玻璃陶瓷類指數      ,"47,806,648","905,419,558","15,122",1.42
造紙類指數          ,"157,017,026","4,587,769,801","58,214",36.86
鋼鐵類指數          ,"714,312,229","20,447,471,919","247,322",7.68
橡膠類指數          ,"79,557,604","3,385,586,618","33,497",10.37
汽車類指數          ,"75,120,546","4,604,540,636","44,208",-1.1
電子類指數          ,"4,569,586,869","274,292,131,822","1,824,547",-7.09
半導體類指數        ,"1,467,986,806","141,816,174,453","678,248",-5.02
電腦及週邊設備類指數,"314,912,586","14,863,714,550","141,766",-0.41
光電類指數          ,"1,777,205,701","53,535,084,561","492,747",1.38
通信網路類指數      ,"261,074,027","13,714,916,662","120,843",-0.86
電子零組件類指數    ,"418,999,046","29,646,598,265","228,059",-2.87
電子通路類指數      ,"63,525,577","2,635,197,746","34,122",-0.25
資訊服務類指數      ,"11,913,096","492,686,146","7,416",-0.78
其他電子類指數      ,"253,970,030","17,587,759,439","121,346",-0.06
建材營造類指數      ,"109,231,833","2,417,019,119","41,348",-1.41
航運業類指數        ,"873,737,218","32,421,326,167","227,780",7.1
觀光事業類指數      ,"5,810,559","669,489,504","5,123",-0.78
金融保險類指數      ,"822,689,002","15,161,238,680","177,566",22.77
貿易百貨類指數      ,"55,043,141","1,474,282,617","19,492",0.44
油電燃氣類指數      ,"7,248,991","586,800,143","4,229",0.22
其他類指數          ,"106,964,679","6,920,217,020","55,755",3.36
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
