分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,075,690","1,008,993,754","12,541",-1.82
食品類指數          ,"25,195,843","1,565,492,607","22,811",-36.69
塑膠類指數          ,"91,563,994","2,536,939,316","50,613",-0.7
紡織纖維類指數      ,"43,553,368","2,141,075,170","24,991",-5.9
電機機械類指數      ,"136,057,878","22,570,833,449","123,474",-5.86
電器電纜類指數      ,"32,345,831","879,795,392","15,088",0.15
化學生技醫療類指數  ,"30,140,542","3,714,597,642","32,771",-1.03
化學類指數          ,"19,538,918","1,879,453,948","16,128",-1.07
生技醫療類指數      ,"10,601,624","1,835,143,694","16,643",-0.62
玻璃陶瓷類指數      ,"8,877,111","157,270,703","3,953",0.12
造紙類指數          ,"7,237,273","143,435,139","5,971",-3.57
鋼鐵類指數          ,"61,865,948","3,948,487,909","45,078",-1.22
橡膠類指數          ,"12,150,260","446,824,405","9,400",-1.71
汽車類指數          ,"43,752,295","5,484,279,748","48,983",-4.96
電子類指數          ,"1,828,829,467","287,880,391,815","1,311,485",-13.15
半導體類指數        ,"406,396,011","115,590,005,178","326,941",-8.11
電腦及週邊設備類指數,"238,961,881","38,296,953,990","178,006",-0.14
光電類指數          ,"472,360,629","41,470,569,625","267,597",-0.31
通信網路類指數      ,"184,222,012","20,088,167,005","118,374",0.46
電子零組件類指數    ,"225,123,642","34,861,436,754","180,890",-2.74
電子通路類指數      ,"34,487,964","2,348,402,806","24,472",-2.09
資訊服務類指數      ,"23,027,422","2,207,506,164","18,540",-1.51
其他電子類指數      ,"244,249,906","33,017,350,293","196,665",-2.17
建材營造類指數      ,"75,999,657","3,823,073,965","52,872",-2.62
航運業類指數        ,"235,201,786","16,874,633,999","121,961",-1.63
觀光餐旅類指數      ,"6,449,946","483,166,411","7,736",-1.19
金融保險類指數      ,"693,358,692","19,555,761,216","284,602",-22.19
貿易百貨類指數      ,"28,718,452","1,524,298,413","16,617",-2.29
油電燃氣類指數      ,"8,094,461","294,228,621","6,973",0.13
其他類指數          ,"47,734,205","4,068,553,156","39,015",-2.78
綠能環保類指數      ,"10,363,247","1,623,552,013","28,443",-2.2
數位雲端類指數      ,"2,504,716","327,774,628","3,526",-0.2
運動休閒類指數      ,"26,507,901","2,588,652,587","25,629",-2.21
居家生活類指數      ,"11,924,070","640,383,446","9,117",-1.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
