分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,034,186","742,351,940","11,251",-0.12
食品類指數          ,"12,511,083","683,029,767","11,154",-1.93
塑膠類指數          ,"48,573,664","1,391,572,791","23,540",0.34
紡織纖維類指數      ,"23,393,200","1,532,488,882","15,128",-3.74
電機機械類指數      ,"150,881,283","18,477,406,175","103,302",-1.72
電器電纜類指數      ,"200,590,452","6,678,845,984","96,935",1.79
化學生技醫療類指數  ,"43,364,481","6,743,123,165","40,675",-0.32
化學類指數          ,"20,446,158","4,103,640,925","20,020",-0.3
生技醫療類指數      ,"22,918,323","2,639,482,240","20,655",-0.22
玻璃陶瓷類指數      ,"5,405,964","87,178,992","2,640",0.2
造紙類指數          ,"8,780,107","239,634,481","6,218",-2.45
鋼鐵類指數          ,"67,415,951","2,729,419,285","39,121",-0.4
橡膠類指數          ,"17,032,941","681,489,520","10,119",1.97
汽車類指數          ,"91,694,315","6,316,720,593","60,507",0.32
電子類指數          ,"1,861,209,770","216,027,368,373","1,206,302",2.19
半導體類指數        ,"492,140,862","95,795,772,212","339,945",2.35
電腦及週邊設備類指數,"317,339,450","34,642,724,795","214,025",-1.0
光電類指數          ,"231,707,252","9,321,271,113","100,327",0.02
通信網路類指數      ,"243,179,904","18,639,354,153","146,107",0.2
電子零組件類指數    ,"359,179,992","36,333,427,660","255,930",-1.59
電子通路類指數      ,"95,786,295","6,798,980,056","64,436",3.49
資訊服務類指數      ,"18,499,017","785,127,954","12,004",-1.05
其他電子類指數      ,"103,376,998","13,710,710,430","73,528",-0.09
建材營造類指數      ,"185,958,568","3,323,279,418","60,504",-0.02
航運業類指數        ,"306,009,890","17,144,837,520","141,369",1.4
觀光餐旅類指數      ,"8,523,984","814,042,786","10,370",-0.75
金融保險類指數      ,"282,555,612","6,594,656,278","97,857",3.77
貿易百貨類指數      ,"20,774,477","696,473,865","11,248",-0.7
油電燃氣類指數      ,"2,745,250","161,480,506","2,407",0.84
其他類指數          ,"38,562,435","2,503,128,709","32,091",-0.01
綠能環保類指數      ,"7,021,077","705,798,577","6,032",0.25
數位雲端類指數      ,"1,065,852","379,836,796","3,101",-1.55
運動休閒類指數      ,"15,936,538","1,772,280,726","17,832",-1.2
居家生活類指數      ,"5,620,357","339,585,484","3,806",-1.86
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
