分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,436,142","877,215,498","10,819",1.44
食品類指數          ,"28,352,888","1,071,424,861","17,163",19.03
塑膠類指數          ,"26,294,427","956,333,989","15,309",-0.82
紡織纖維類指數      ,"25,086,250","1,977,984,760","14,731",5.25
電機機械類指數      ,"105,482,556","9,718,880,700","70,337",-0.01
電器電纜類指數      ,"47,205,246","1,593,921,989","25,764",-0.86
化學生技醫療類指數  ,"67,376,972","10,715,988,562","55,183",-1.02
化學類指數          ,"24,456,012","4,794,931,613","17,982",-0.26
生技醫療類指數      ,"42,920,960","5,921,056,949","37,201",-1.09
玻璃陶瓷類指數      ,"27,232,919","576,124,924","9,734",-0.26
造紙類指數          ,"27,340,265","733,526,372","16,926",-5.97
鋼鐵類指數          ,"66,664,578","2,869,458,221","42,184",-1.01
橡膠類指數          ,"10,484,838","346,995,099","6,293",4.54
汽車類指數          ,"43,944,606","3,555,773,316","34,111",1.07
電子類指數          ,"1,741,466,374","211,344,035,841","1,100,994",-2.09
半導體類指數        ,"347,612,629","61,268,034,530","268,683",-2.72
電腦及週邊設備類指數,"639,817,504","88,751,683,021","370,338",3.13
光電類指數          ,"220,879,814","5,835,224,563","94,117",-0.28
通信網路類指數      ,"96,991,230","8,312,358,244","63,128",0.68
電子零組件類指數    ,"291,623,087","35,494,632,145","199,542",1.66
電子通路類指數      ,"43,968,622","2,244,681,097","26,500",0.42
資訊服務類指數      ,"15,032,199","857,040,527","11,333",-1.75
其他電子類指數      ,"85,541,289","8,580,381,714","67,353",-1.14
建材營造類指數      ,"56,591,379","1,440,886,856","28,266",0.96
航運業類指數        ,"403,534,234","14,805,847,145","138,967",-0.43
觀光餐旅類指數      ,"24,155,605","2,721,082,357","20,423",1.95
金融保險類指數      ,"369,252,816","8,204,465,630","127,300",-10.04
貿易百貨類指數      ,"30,513,566","1,082,131,838","14,132",2.15
油電燃氣類指數      ,"5,995,425","320,766,136","6,154",0.56
其他類指數          ,"32,967,202","2,181,758,193","29,050",-0.05
綠能環保類指數      ,"5,429,786","506,086,331","6,587",-0.87
數位雲端類指數      ,"1,924,305","804,471,382","3,222",4.15
運動休閒類指數      ,"12,020,609","2,337,015,336","10,967",0.59
居家生活類指數      ,"2,799,214","169,328,746","1,765",-0.73
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
