分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,522,429","730,386,456","12,098",0.56
食品類指數          ,"16,186,307","1,017,118,817","11,094",0.63
塑膠類指數          ,"79,864,775","2,820,942,092","43,791",-2.06
紡織纖維類指數      ,"41,635,373","1,466,181,137","20,042",2.5
電機機械類指數      ,"155,770,700","21,691,559,968","118,570",5.3
電器電纜類指數      ,"60,262,348","2,800,039,319","35,015",1.8
化學生技醫療類指數  ,"51,442,541","9,612,747,054","55,084",1.62
化學類指數          ,"23,906,215","2,280,454,658","20,101",0.03
生技醫療類指數      ,"27,536,326","7,332,292,396","34,983",1.52
玻璃陶瓷類指數      ,"4,805,011","83,109,010","2,577",-0.17
造紙類指數          ,"3,630,990","89,046,045","2,490",-0.73
鋼鐵類指數          ,"47,695,455","3,440,310,971","31,447",0.31
橡膠類指數          ,"12,945,954","559,837,875","9,234",0.05
汽車類指數          ,"38,664,553","2,725,524,506","29,145",-0.73
電子類指數          ,"1,806,280,748","233,094,275,374","1,262,337",1.09
半導體類指數        ,"416,424,590","85,505,394,183","315,974",0.2
電腦及週邊設備類指數,"357,676,257","41,267,934,646","241,066",1.07
光電類指數          ,"341,269,750","21,797,584,725","182,498",0.33
通信網路類指數      ,"143,589,734","11,299,412,608","93,412",-0.07
電子零組件類指數    ,"202,277,895","31,354,261,191","177,796",-0.41
電子通路類指數      ,"65,844,727","5,225,873,042","47,603",0.56
資訊服務類指數      ,"6,034,167","409,405,523","5,990",0.93
其他電子類指數      ,"273,163,628","36,234,409,456","197,998",0.45
建材營造類指數      ,"215,218,036","12,033,139,995","155,791",-21.68
航運業類指數        ,"148,314,612","9,663,165,894","73,032",0.7
觀光餐旅類指數      ,"4,883,205","472,986,380","5,971",0.18
金融保險類指數      ,"1,045,995,822","18,560,943,414","194,121",3.86
貿易百貨類指數      ,"14,683,945","784,380,680","9,885",2.24
油電燃氣類指數      ,"12,150,966","684,683,499","9,182",-1.55
其他類指數          ,"51,487,474","4,327,405,980","48,227",-1.65
綠能環保類指數      ,"27,785,303","4,288,550,670","26,042",4.01
數位雲端類指數      ,"975,891","177,145,279","1,959",0.37
運動休閒類指數      ,"21,196,642","2,702,657,901","20,706",1.87
居家生活類指數      ,"31,126,227","2,083,834,529","19,628",3.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
