分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,671,858","848,391,280","12,453",1.67
食品類指數          ,"15,121,435","625,540,399","10,381",2.95
塑膠類指數          ,"23,382,145","803,662,056","11,766",1.1
紡織纖維類指數      ,"28,159,149","1,311,862,271","13,598",-3.82
電機機械類指數      ,"166,903,286","13,090,537,451","96,877",2.27
電器電纜類指數      ,"116,539,361","6,049,964,613","49,723",1.89
化學生技醫療類指數  ,"88,021,591","14,536,325,058","70,212",0.39
化學類指數          ,"18,477,240","2,329,154,820","14,279",0.14
生技醫療類指數      ,"69,544,351","12,207,170,238","55,933",0.38
玻璃陶瓷類指數      ,"13,170,880","255,095,358","5,936",-0.06
造紙類指數          ,"4,800,508","102,736,853","2,443",1.32
鋼鐵類指數          ,"55,366,747","2,073,421,537","29,900",0.3
橡膠類指數          ,"8,178,974","239,962,305","4,521",1.56
汽車類指數          ,"59,345,922","3,713,281,091","37,306",1.75
電子類指數          ,"1,222,829,716","121,394,828,505","735,640",-6.83
半導體類指數        ,"374,091,376","72,776,090,558","302,474",-5.01
電腦及週邊設備類指數,"129,843,520","7,690,357,594","75,328",-0.1
光電類指數          ,"356,706,106","9,488,888,195","116,418",0.04
通信網路類指數      ,"102,327,349","7,416,475,885","63,477",0.01
電子零組件類指數    ,"158,911,146","16,346,139,235","111,761",-0.98
電子通路類指數      ,"14,887,784","732,311,286","10,354",0.72
資訊服務類指數      ,"30,615,299","1,272,890,891","20,080",0.67
其他電子類指數      ,"55,447,136","5,671,674,861","35,748",0.13
建材營造類指數      ,"15,748,478","406,427,137","9,668",0.07
航運業類指數        ,"310,422,728","10,103,088,110","115,646",-1.28
觀光事業類指數      ,"75,333,321","8,731,243,135","60,089",3.94
金融保險類指數      ,"248,342,190","6,097,567,450","92,859",11.3
貿易百貨類指數      ,"11,554,610","1,003,580,130","10,048",-2.04
油電燃氣類指數      ,"1,870,288","125,016,908","1,685",0.23
其他類指數          ,"73,768,694","9,138,594,805","59,772",-2.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
