分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,448,442","691,842,013","12,430",0.62
食品類指數          ,"11,238,360","480,835,866","8,839",6.62
塑膠類指數          ,"33,255,513","1,324,437,847","17,380",-0.04
紡織纖維類指數      ,"34,517,151","1,246,019,494","16,876",4.88
電機機械類指數      ,"81,515,511","5,235,485,614","46,700",0.65
電器電纜類指數      ,"41,033,982","1,211,651,024","18,561",-1.12
化學生技醫療類指數  ,"46,219,929","3,431,842,902","31,262",0.96
化學類指數          ,"25,178,280","1,623,166,047","16,179",0.64
生技醫療類指數      ,"21,041,649","1,808,676,855","15,083",0.82
玻璃陶瓷類指數      ,"2,213,198","34,349,615","1,406",0.16
造紙類指數          ,"4,338,807","83,150,595","2,594",0.75
鋼鐵類指數          ,"42,812,569","1,223,341,313","21,305",0.04
橡膠類指數          ,"8,593,032","289,389,318","5,462",0.31
汽車類指數          ,"171,566,518","6,457,155,421","84,233",1.77
電子類指數          ,"1,500,893,259","114,761,322,672","849,871",-0.47
半導體類指數        ,"346,789,086","46,665,670,810","241,745",-1.79
電腦及週邊設備類指數,"187,779,609","11,016,812,455","107,494",0.72
光電類指數          ,"284,602,170","10,775,579,103","132,366",0.38
通信網路類指數      ,"334,545,346","17,256,274,786","155,994",0.53
電子零組件類指數    ,"239,735,022","21,392,323,557","149,860",0.83
電子通路類指數      ,"18,658,211","963,783,677","13,196",-0.67
資訊服務類指數      ,"4,550,454","133,966,878","2,607",0.68
其他電子類指數      ,"84,233,361","6,556,911,406","46,609",1.31
建材營造類指數      ,"30,403,528","731,296,682","13,888",3.11
航運業類指數        ,"324,857,573","24,837,238,339","141,405",2.83
觀光事業類指數      ,"5,104,484","309,789,936","4,209",0.47
金融保險類指數      ,"429,233,685","9,391,092,280","118,861",15.04
貿易百貨類指數      ,"13,406,463","1,005,262,645","8,627",-1.9
油電燃氣類指數      ,"1,804,502","115,494,358","1,757",-0.29
其他類指數          ,"80,925,990","4,743,553,423","45,652",2.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
