分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,230,047","1,049,600,201","16,286",-0.42
食品類指數          ,"14,238,530","962,799,403","10,714",11.52
塑膠類指數          ,"78,620,977","2,328,904,725","39,122",-2.19
紡織纖維類指數      ,"19,064,489","765,101,990","13,022",-0.45
電機機械類指數      ,"421,347,690","48,295,499,071","236,142",5.06
電器電纜類指數      ,"32,856,319","975,900,596","18,378",-0.27
化學生技醫療類指數  ,"87,378,434","11,709,241,102","87,660",0.22
化學類指數          ,"47,712,264","4,743,765,146","36,925",-0.81
生技醫療類指數      ,"39,666,170","6,965,475,956","50,735",0.39
玻璃陶瓷類指數      ,"41,228,609","1,057,023,691","17,002",1.36
造紙類指數          ,"5,744,241","115,375,715","2,461",-0.84
鋼鐵類指數          ,"51,805,270","2,287,072,986","30,196",0.2
橡膠類指數          ,"10,720,722","312,025,143","6,978",-0.2
汽車類指數          ,"30,733,500","2,776,611,678","32,899",1.75
電子類指數          ,"2,920,188,900","379,816,519,045","2,120,934",-4.7
半導體類指數        ,"1,324,676,888","175,937,852,625","811,560",-2.43
電腦及週邊設備類指數,"438,103,202","55,864,888,175","370,029",-2.74
光電類指數          ,"316,373,733","17,417,030,184","173,400",-0.19
通信網路類指數      ,"110,230,421","11,314,818,132","84,211",0.65
電子零組件類指數    ,"492,980,317","84,421,418,393","472,923",-2.28
電子通路類指數      ,"44,271,540","3,360,377,280","48,334",1.84
資訊服務類指數      ,"5,191,609","410,843,577","5,838",0.28
其他電子類指數      ,"188,361,190","31,089,290,679","154,639",0.75
建材營造類指數      ,"64,452,238","1,867,824,002","29,772",0.2
航運業類指數        ,"141,332,617","8,239,094,116","100,663",-1.22
觀光餐旅類指數      ,"2,096,175","233,332,195","4,317",0.01
金融保險類指數      ,"337,097,236","10,087,125,593","117,226",6.65
貿易百貨類指數      ,"6,632,733","343,370,676","5,610",-0.17
油電燃氣類指數      ,"4,344,831","171,836,665","3,908",-0.31
其他類指數          ,"27,694,744","2,031,459,721","23,166",-0.17
綠能環保類指數      ,"18,438,447","2,407,576,764","18,639",0.85
數位雲端類指數      ,"1,479,505","251,978,238","3,879",0.76
運動休閒類指數      ,"14,931,650","1,412,685,108","16,503",0.43
居家生活類指數      ,"2,249,792","276,123,969","1,963",0.95
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
