分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,923,447","857,564,999","12,817",-2.63
食品類指數          ,"41,764,749","3,215,465,688","23,558",6.89
塑膠類指數          ,"61,759,129","1,536,190,997","26,161",-2.0
紡織纖維類指數      ,"29,231,787","1,885,042,554","17,052",-9.93
電機機械類指數      ,"142,755,307","14,567,635,166","78,765",-5.58
電器電纜類指數      ,"38,734,888","1,067,725,563","22,044",-0.87
化學生技醫療類指數  ,"66,057,949","9,149,917,672","53,401",-0.31
化學類指數          ,"49,686,751","4,014,422,818","33,267",-1.21
生技醫療類指數      ,"16,371,198","5,135,494,854","20,134",0.04
玻璃陶瓷類指數      ,"12,705,083","201,060,715","4,932",-0.28
造紙類指數          ,"5,614,193","136,237,630","3,975",-3.25
鋼鐵類指數          ,"53,198,342","4,254,824,322","28,974",-1.58
橡膠類指數          ,"13,207,941","432,280,346","8,037",-5.25
汽車類指數          ,"18,855,621","2,015,399,377","18,117",-5.11
電子類指數          ,"1,644,355,457","241,967,850,512","1,029,225",-18.58
半導體類指數        ,"432,451,200","95,277,168,875","282,424",-11.67
電腦及週邊設備類指數,"345,067,059","44,014,022,572","176,287",-1.73
光電類指數          ,"179,305,640","8,587,418,036","91,051",-0.35
通信網路類指數      ,"91,171,457","11,066,590,678","55,284",-1.43
電子零組件類指數    ,"356,287,032","48,947,104,361","245,809",-1.21
電子通路類指數      ,"63,472,732","5,039,009,662","44,101",-2.25
資訊服務類指數      ,"9,949,068","664,838,837","9,528",-2.25
其他電子類指數      ,"166,651,269","28,371,697,491","124,741",-2.16
建材營造類指數      ,"64,546,908","2,437,427,883","33,268",-4.5
航運業類指數        ,"176,932,375","12,925,542,468","109,321",-4.01
觀光餐旅類指數      ,"7,130,711","1,014,021,973","17,579",-0.77
金融保險類指數      ,"1,017,437,546","34,782,260,714","235,270",-31.9
貿易百貨類指數      ,"8,596,518","432,845,678","5,932",-3.51
油電燃氣類指數      ,"7,930,352","312,613,631","4,940",-0.99
其他類指數          ,"35,070,696","2,659,144,414","30,844",-2.51
綠能環保類指數      ,"5,172,632","585,751,588","5,974",-1.36
數位雲端類指數      ,"4,999,399","2,517,633,473","11,592",-1.27
運動休閒類指數      ,"54,098,466","3,088,886,714","20,967",-0.51
居家生活類指數      ,"3,082,236","230,522,895","2,059",-0.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
