分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,203,472","816,375,455","9,720",-0.13
食品類指數          ,"24,370,029","1,051,487,118","16,699",5.16
塑膠類指數          ,"107,740,417","3,553,623,999","41,174",-0.39
紡織纖維類指數      ,"89,948,033","2,966,020,570","40,153",-1.33
電機機械類指數      ,"50,234,074","2,192,792,409","24,786",0.24
電器電纜類指數      ,"105,286,914","2,836,193,678","39,624",2.25
化學生技醫療類指數  ,"120,518,184","6,856,103,905","69,419",0.26
化學類指數          ,"48,649,268","1,293,272,364","21,650",0.54
生技醫療類指數      ,"71,868,916","5,562,831,541","47,769",-0.01
玻璃陶瓷類指數      ,"35,465,904","1,086,487,297","15,965",1.43
造紙類指數          ,"101,823,901","3,379,469,997","43,655",-0.13
鋼鐵類指數          ,"423,606,619","16,987,131,516","175,175",1.98
橡膠類指數          ,"33,142,625","2,655,033,707","19,317",0.96
汽車類指數          ,"16,416,107","1,075,005,977","11,926",0.59
電子類指數          ,"2,808,668,408","197,885,760,008","1,242,266",8.09
半導體類指數        ,"792,803,329","98,494,654,435","424,063",5.2
電腦及週邊設備類指數,"176,310,664","11,754,671,957","87,346",1.13
光電類指數          ,"1,003,651,047","25,893,051,917","306,373",-0.54
通信網路類指數      ,"127,401,318","6,726,108,907","64,594",0.11
電子零組件類指數    ,"403,452,219","41,450,976,468","213,455",3.44
電子通路類指數      ,"26,449,369","1,168,678,748","16,478",-0.69
資訊服務類指數      ,"2,781,272","116,302,960","2,144",0.38
其他電子類指數      ,"275,819,190","12,281,314,616","127,813",-0.27
建材營造類指數      ,"46,397,525","1,209,191,516","21,467",0.72
航運業類指數        ,"1,847,141,007","166,252,373,929","686,918",18.22
觀光事業類指數      ,"10,203,629","800,128,112","7,742",1.32
金融保險類指數      ,"326,032,775","6,893,798,799","101,294",-5.6
貿易百貨類指數      ,"77,573,104","2,121,960,670","28,965",2.46
油電燃氣類指數      ,"2,904,431","260,321,139","2,566",0.6
其他類指數          ,"135,449,842","6,280,126,673","58,938",-0.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
