分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,938,709","423,825,812","8,092",-0.5
食品類指數          ,"10,271,792","705,014,027","10,912",-19.9
塑膠類指數          ,"55,513,931","1,751,865,099","33,580",-1.35
紡織纖維類指數      ,"18,614,600","1,834,501,451","14,877",-4.22
電機機械類指數      ,"172,921,361","21,574,880,831","135,421",-5.28
電器電纜類指數      ,"24,539,106","831,796,910","13,854",-0.89
化學生技醫療類指數  ,"47,720,993","4,088,576,071","38,772",-0.06
化學類指數          ,"37,757,547","2,428,591,099","25,134",-0.14
生技醫療類指數      ,"9,963,446","1,659,984,972","13,638",-0.01
玻璃陶瓷類指數      ,"11,652,689","210,394,000","5,176",-0.76
造紙類指數          ,"3,801,528","82,424,372","2,573",0.07
鋼鐵類指數          ,"49,453,124","3,119,622,625","41,797",-1.66
橡膠類指數          ,"17,824,664","754,004,226","6,238",-1.18
汽車類指數          ,"30,450,062","2,226,868,169","23,807",1.93
電子類指數          ,"1,861,700,662","279,135,971,028","1,367,110",-0.73
半導體類指數        ,"488,001,805","120,610,294,648","401,955",-5.05
電腦及週邊設備類指數,"304,213,974","44,190,133,518","219,204",4.2
光電類指數          ,"347,078,248","17,205,690,162","183,259",0.27
通信網路類指數      ,"98,613,083","13,439,300,196","75,303",1.06
電子零組件類指數    ,"350,441,648","45,774,384,385","259,292",2.71
電子通路類指數      ,"33,908,047","2,473,144,830","27,607",2.26
資訊服務類指數      ,"14,408,566","1,000,996,405","11,223",0.51
其他電子類指數      ,"225,035,291","34,442,026,884","189,267",3.84
建材營造類指數      ,"77,151,555","4,012,730,982","51,774",-3.3
航運業類指數        ,"177,856,730","13,910,220,023","107,455",0.21
觀光餐旅類指數      ,"3,680,341","370,185,816","5,043",-0.06
金融保險類指數      ,"432,556,178","12,846,744,246","138,564",19.08
貿易百貨類指數      ,"14,708,317","608,346,614","10,750",-0.51
油電燃氣類指數      ,"4,453,936","212,118,091","3,391",-0.46
其他類指數          ,"42,287,379","3,643,554,776","37,419",-0.45
綠能環保類指數      ,"7,873,174","1,170,584,669","8,994",-1.39
數位雲端類指數      ,"9,143,361","814,140,449","9,466",-0.49
運動休閒類指數      ,"19,922,143","2,375,019,917","17,411",0.15
居家生活類指數      ,"6,513,479","576,843,040","6,212",-0.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
