分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,477,373","1,346,066,612","10,584",0.15
食品類指數          ,"19,590,666","816,370,308","11,377",5.04
塑膠類指數          ,"134,931,810","4,155,032,481","47,970",0.27
紡織纖維類指數      ,"109,755,107","2,955,630,459","40,358",2.76
電機機械類指數      ,"71,167,265","5,241,599,714","42,425",7.0
電器電纜類指數      ,"59,391,784","1,563,534,571","23,167",0.94
化學生技醫療類指數  ,"114,800,128","4,913,186,551","53,416",1.28
化學類指數          ,"86,787,672","2,838,658,933","35,007",1.97
生技醫療類指數      ,"28,012,456","2,074,527,618","18,409",0.44
玻璃陶瓷類指數      ,"69,120,788","2,130,458,168","27,295",0.35
造紙類指數          ,"62,735,478","2,471,049,793","31,118",5.06
鋼鐵類指數          ,"716,995,761","27,902,100,972","272,301",3.35
橡膠類指數          ,"79,997,435","9,492,494,272","41,479",15.86
汽車類指數          ,"66,966,723","6,425,298,141","40,735",2.26
電子類指數          ,"2,700,888,619","193,299,750,393","1,209,105",-1.84
半導體類指數        ,"945,359,465","89,947,967,972","460,927",-1.98
電腦及週邊設備類指數,"184,583,406","12,741,146,368","90,244",0.4
光電類指數          ,"835,613,377","29,240,284,497","260,221",-0.03
通信網路類指數      ,"94,882,326","5,842,877,209","49,031",-0.1
電子零組件類指數    ,"488,053,738","44,821,353,011","268,807",-0.35
電子通路類指數      ,"41,941,893","1,919,875,698","19,489",1.26
資訊服務類指數      ,"4,549,084","249,297,781","3,009",0.02
其他電子類指數      ,"105,905,330","8,536,947,857","57,377",1.23
建材營造類指數      ,"54,746,749","1,234,953,070","21,758",4.28
航運業類指數        ,"1,638,298,240","132,125,412,471","725,781",20.94
觀光事業類指數      ,"15,007,648","644,276,682","6,092",0.87
金融保險類指數      ,"310,902,482","6,757,773,193","79,420",0.87
貿易百貨類指數      ,"179,319,013","5,154,211,324","42,714",10.24
油電燃氣類指數      ,"2,914,142","257,853,346","1,740",-0.62
其他類指數          ,"72,855,032","4,297,638,988","35,079",1.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
