分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,277,534","1,050,271,889","18,331",-2.69
食品類指數          ,"29,705,138","1,975,588,171","19,325",17.22
塑膠類指數          ,"74,699,201","2,314,037,940","37,878",-3.34
紡織纖維類指數      ,"31,976,172","1,615,313,886","21,757",-7.88
電機機械類指數      ,"92,499,924","13,508,760,106","75,863",-6.79
電器電纜類指數      ,"181,660,079","7,510,055,638","100,227",-0.68
化學生技醫療類指數  ,"73,395,997","10,294,879,174","64,544",-0.58
化學類指數          ,"30,182,663","2,261,338,602","21,323",-1.57
生技醫療類指數      ,"43,213,334","8,033,540,572","43,221",-0.05
玻璃陶瓷類指數      ,"14,032,942","311,419,992","6,072",-0.29
造紙類指數          ,"9,206,304","238,473,067","5,766",-4.58
鋼鐵類指數          ,"178,492,504","11,718,381,457","95,325",-0.17
橡膠類指數          ,"31,226,821","1,454,964,916","14,296",0.08
汽車類指數          ,"107,577,937","8,416,405,251","72,765",-4.59
電子類指數          ,"2,335,901,286","235,324,214,786","1,455,302",3.53
半導體類指數        ,"438,724,963","65,624,375,170","294,485",2.58
電腦及週邊設備類指數,"471,859,197","55,624,466,521","294,839",1.2
光電類指數          ,"397,957,153","20,047,289,625","195,819",-0.39
通信網路類指數      ,"109,184,532","8,464,528,930","64,245",-0.1
電子零組件類指數    ,"504,674,463","42,685,996,555","321,692",0.65
電子通路類指數      ,"100,073,576","6,917,807,018","82,549",-5.05
資訊服務類指數      ,"5,012,996","422,325,864","5,154",-0.38
其他電子類指數      ,"308,414,406","35,537,425,103","196,519",0.09
建材營造類指數      ,"187,818,944","7,716,092,436","116,004",-13.85
航運業類指數        ,"400,428,106","23,083,348,164","174,771",-3.36
觀光餐旅類指數      ,"21,707,552","2,570,203,710","29,047",-2.03
金融保險類指數      ,"689,362,348","18,232,070,394","269,940",-26.54
貿易百貨類指數      ,"25,869,542","1,055,272,841","14,210",-1.72
油電燃氣類指數      ,"5,692,303","359,310,404","5,005",-0.86
其他類指數          ,"68,607,114","4,253,464,511","49,225",-3.69
綠能環保類指數      ,"12,983,870","1,062,583,987","10,984",1.15
數位雲端類指數      ,"1,602,834","290,288,371","3,426",-1.13
運動休閒類指數      ,"42,459,495","3,190,573,175","35,853",-0.3
居家生活類指數      ,"4,738,327","287,657,397","3,571",-0.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
