分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,590,832","975,601,172","15,870",1.82
食品類指數          ,"12,551,742","802,248,313","13,370",2.16
塑膠類指數          ,"59,896,229","1,985,154,633","30,690",1.56
紡織纖維類指數      ,"28,649,569","1,452,247,291","16,978",-0.99
電機機械類指數      ,"183,701,951","27,849,737,469","133,071",-0.93
電器電纜類指數      ,"140,184,055","5,205,666,874","77,040",4.42
化學生技醫療類指數  ,"87,748,658","17,886,754,588","93,793",0.13
化學類指數          ,"25,040,974","4,881,352,740","27,010",-0.03
生技醫療類指數      ,"62,707,684","13,005,401,848","66,783",0.13
玻璃陶瓷類指數      ,"6,260,283","133,705,484","3,154",0.56
造紙類指數          ,"7,298,947","218,114,684","4,933",3.75
鋼鐵類指數          ,"133,960,314","5,083,125,009","67,993",1.51
橡膠類指數          ,"12,884,091","443,099,280","8,735",-0.47
汽車類指數          ,"69,880,618","4,610,850,249","46,537",3.69
電子類指數          ,"2,019,841,987","286,716,549,772","1,353,771",2.39
半導體類指數        ,"322,788,748","86,239,946,519","278,402",0.27
電腦及週邊設備類指數,"501,954,599","79,176,140,666","317,142",2.17
光電類指數          ,"419,953,464","20,223,083,986","206,070",-0.2
通信網路類指數      ,"87,348,985","8,187,060,899","66,362",1.34
電子零組件類指數    ,"361,444,050","52,652,747,700","277,036",2.13
電子通路類指數      ,"92,231,292","8,802,719,009","67,214",0.56
資訊服務類指數      ,"11,759,702","711,048,516","10,775",1.04
其他電子類指數      ,"222,361,147","30,723,802,477","130,770",-0.36
建材營造類指數      ,"243,000,335","6,596,042,724","101,176",11.62
航運業類指數        ,"129,168,930","7,801,487,837","70,248",1.33
觀光餐旅類指數      ,"10,678,375","1,195,543,077","25,745",-0.8
金融保險類指數      ,"387,477,781","9,687,978,912","120,462",16.96
貿易百貨類指數      ,"16,533,021","654,223,197","12,427",2.54
油電燃氣類指數      ,"8,032,255","463,181,938","7,169",0.39
其他類指數          ,"40,759,063","3,419,223,203","41,176",0.84
綠能環保類指數      ,"18,882,846","1,740,669,126","13,656",-0.25
數位雲端類指數      ,"2,097,129","449,900,941","3,114",0.76
運動休閒類指數      ,"21,664,626","2,136,731,321","19,238",0.45
居家生活類指數      ,"3,894,918","366,748,305","3,008",0.96
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
