分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,701,168","647,197,722","8,536",-0.6
食品類指數          ,"17,748,081","716,404,796","14,329",-11.48
塑膠類指數          ,"78,671,530","3,658,137,344","42,464",-3.51
紡織纖維類指數      ,"40,123,409","1,300,708,227","20,771",-5.7
電機機械類指數      ,"62,625,090","4,040,024,427","36,080",-4.8
電器電纜類指數      ,"20,934,604","481,602,551","11,024",-0.51
化學生技醫療類指數  ,"191,016,144","9,178,562,204","109,850",-1.44
化學類指數          ,"149,491,794","6,642,214,863","78,661",-2.07
生技醫療類指數      ,"41,524,350","2,536,347,341","31,189",-0.61
玻璃陶瓷類指數      ,"12,453,708","258,285,149","5,577",-1.31
造紙類指數          ,"13,666,733","398,588,358","8,334",-5.29
鋼鐵類指數          ,"142,585,379","5,719,771,496","77,726",-1.94
橡膠類指數          ,"27,897,900","1,171,575,624","10,380",-3.32
汽車類指數          ,"24,278,117","1,450,795,470","21,429",-1.79
電子類指數          ,"1,704,072,949","205,264,287,376","1,002,462",1.4
半導體類指數        ,"558,147,331","127,487,258,095","371,921",3.96
電腦及週邊設備類指數,"172,856,552","9,934,205,708","92,604",-0.93
光電類指數          ,"521,455,869","26,736,166,183","243,944",-1.47
通信網路類指數      ,"128,884,084","8,080,649,429","73,584",-0.48
電子零組件類指數    ,"186,167,039","22,105,774,987","128,891",-1.78
電子通路類指數      ,"32,597,738","1,857,854,545","20,327",-0.76
資訊服務類指數      ,"7,084,491","337,508,039","5,594",-1.04
其他電子類指數      ,"96,879,845","8,724,870,390","65,597",-1.91
建材營造類指數      ,"52,623,684","1,170,939,734","22,154",-2.3
航運業類指數        ,"524,999,660","41,191,962,693","219,826",6.31
觀光事業類指數      ,"2,510,532","179,193,132","3,231",-0.62
金融保險類指數      ,"1,494,293,084","31,203,796,477","409,525",-14.99
貿易百貨類指數      ,"22,023,827","1,980,302,407","23,111",-2.14
油電燃氣類指數      ,"3,267,863","263,353,789","3,894",-2.42
其他類指數          ,"152,760,560","8,923,424,716","108,830",-9.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
