分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"80,320,610","3,501,604,892","37,570",-6.03
食品類指數          ,"120,292,228","4,777,921,605","65,071",-36.92
塑膠類指數          ,"281,227,501","7,842,358,739","85,755",-8.81
紡織纖維類指數      ,"274,434,458","6,450,884,129","82,537",-35.65
電機機械類指數      ,"94,308,304","4,600,313,057","40,895",-11.03
電器電纜類指數      ,"139,159,926","3,003,641,686","45,339",-6.24
化學生技醫療類指數  ,"380,203,878","13,526,335,099","153,684",-2.55
化學類指數          ,"206,838,006","3,847,680,758","60,592",-4.09
生技醫療類指數      ,"173,365,872","9,678,654,341","93,092",-0.79
玻璃陶瓷類指數      ,"91,627,828","2,173,363,045","22,527",-6.8
造紙類指數          ,"109,142,373","2,468,537,994","39,172",-21.26
鋼鐵類指數          ,"849,749,573","28,373,218,605","251,765",-14.43
橡膠類指數          ,"74,798,794","4,288,432,077","35,196",-26.41
汽車類指數          ,"45,030,502","2,494,245,902","26,255",-14.64
電子類指數          ,"3,708,327,079","242,085,246,645","1,499,967",-17.07
半導體類指數        ,"933,567,513","120,375,685,600","509,836",-6.2
電腦及週邊設備類指數,"349,201,270","18,966,265,380","160,586",-3.57
光電類指數          ,"1,560,942,787","38,156,588,443","378,501",-2.35
通信網路類指數      ,"140,158,677","6,728,655,937","63,945",-1.78
電子零組件類指數    ,"409,454,113","38,824,383,421","230,781",-3.48
電子通路類指數      ,"61,888,794","2,388,518,797","31,060",-5.26
資訊服務類指數      ,"9,128,598","390,472,635","6,056",-2.26
其他電子類指數      ,"243,985,327","16,254,676,432","119,202",-5.44
建材營造類指數      ,"146,052,058","2,839,727,060","50,482",-15.65
航運業類指數        ,"1,649,414,677","91,507,758,713","523,134",-12.17
觀光事業類指數      ,"12,559,561","1,059,523,374","10,531",-5.88
金融保險類指數      ,"1,166,378,761","23,938,488,200","309,897",-56.7
貿易百貨類指數      ,"129,777,812","4,291,601,852","46,026",2.1
油電燃氣類指數      ,"9,120,113","618,043,529","4,976",-1.78
其他類指數          ,"120,795,450","8,248,249,284","66,661",-12.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
