分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,559,019","1,056,446,549","10,038",2.18
食品類指數          ,"17,997,335","745,107,180","11,130",3.28
塑膠類指數          ,"42,070,395","2,616,490,268","19,283",2.49
紡織纖維類指數      ,"23,204,570","1,222,481,909","12,381",2.69
電機機械類指數      ,"136,537,678","10,297,755,475","74,464",5.89
電器電纜類指數      ,"306,054,722","13,609,329,479","117,293",4.0
化學生技醫療類指數  ,"60,599,986","4,262,170,265","42,339",0.54
化學類指數          ,"40,722,781","2,879,286,103","28,642",0.5
生技醫療類指數      ,"19,877,205","1,382,884,162","13,697",0.4
玻璃陶瓷類指數      ,"6,523,417","134,852,445","2,758",1.52
造紙類指數          ,"8,302,608","208,220,042","4,582",2.15
鋼鐵類指數          ,"70,953,309","2,822,960,768","34,913",1.48
橡膠類指數          ,"8,655,048","294,891,311","5,525",1.65
汽車類指數          ,"96,668,795","4,760,111,827","55,917",5.32
電子類指數          ,"1,173,374,450","119,493,283,095","681,766",15.63
半導體類指數        ,"352,613,904","63,707,879,326","245,232",10.2
電腦及週邊設備類指數,"198,535,718","11,808,842,636","105,249",2.02
光電類指數          ,"224,765,201","7,272,924,213","87,338",0.41
通信網路類指數      ,"69,326,025","5,509,122,890","45,651",-1.19
電子零組件類指數    ,"189,779,918","19,738,768,449","129,545",2.56
電子通路類指數      ,"27,237,735","1,657,384,481","15,237",0.49
資訊服務類指數      ,"1,084,442","51,512,683","1,037",0.78
其他電子類指數      ,"110,031,507","9,746,848,417","52,477",0.89
建材營造類指數      ,"24,169,325","619,819,945","13,143",0.79
航運業類指數        ,"380,139,263","27,622,844,116","156,674",3.91
觀光事業類指數      ,"11,409,676","739,006,858","8,882",0.9
金融保險類指數      ,"527,424,864","13,176,667,708","149,493",33.38
貿易百貨類指數      ,"15,265,114","1,236,566,899","10,356",2.91
油電燃氣類指數      ,"3,873,652","302,473,768","2,741",1.36
其他類指數          ,"41,452,304","4,470,808,094","32,454",7.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
