分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,599,829","1,383,361,096","17,048",-2.4
食品類指數          ,"16,002,227","868,431,825","12,871",-12.14
塑膠類指數          ,"45,180,155","2,254,204,297","24,701",-3.17
紡織纖維類指數      ,"37,375,343","1,959,556,862","22,064",-10.13
電機機械類指數      ,"75,061,170","6,752,549,817","49,992",-4.19
電器電纜類指數      ,"54,229,712","1,963,735,599","24,455",-0.1
化學生技醫療類指數  ,"179,020,227","12,452,477,394","117,358",-1.29
化學類指數          ,"80,608,493","3,847,225,047","47,472",-2.0
生技醫療類指數      ,"98,411,734","8,605,252,347","69,886",-0.49
玻璃陶瓷類指數      ,"3,781,207","58,753,766","1,904",-0.92
造紙類指數          ,"5,537,441","114,834,575","3,621",-4.43
鋼鐵類指數          ,"60,109,436","1,848,769,386","33,449",-2.1
橡膠類指數          ,"11,480,558","391,693,061","6,216",-2.28
汽車類指數          ,"87,760,988","4,625,467,045","50,719",-6.18
電子類指數          ,"1,620,375,529","150,599,585,311","1,008,816",-16.48
半導體類指數        ,"468,698,060","75,787,782,414","381,643",-9.22
電腦及週邊設備類指數,"186,134,954","9,771,751,959","101,064",-1.8
光電類指數          ,"397,112,682","17,039,581,678","163,348",-0.1
通信網路類指數      ,"179,556,226","12,017,617,332","114,637",-1.66
電子零組件類指數    ,"289,896,804","27,362,141,676","189,746",-4.94
電子通路類指數      ,"16,557,620","803,600,284","10,659",-1.48
資訊服務類指數      ,"3,181,676","124,217,100","2,791",-1.5
其他電子類指數      ,"79,237,507","7,692,892,868","44,928",-1.49
建材營造類指數      ,"30,719,637","905,920,211","18,444",-2.99
航運業類指數        ,"264,409,014","13,093,775,106","130,629",-3.9
觀光事業類指數      ,"5,399,130","367,641,400","4,895",-1.09
金融保險類指數      ,"428,105,784","9,371,446,409","153,481",-19.56
貿易百貨類指數      ,"15,676,656","1,320,633,018","12,834",-4.05
油電燃氣類指數      ,"6,978,367","511,058,916","4,598",-0.64
其他類指數          ,"61,541,463","5,069,655,551","54,250",-4.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
