分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,125,974","624,280,158","8,012",-0.58
食品類指數          ,"10,629,998","458,342,161","7,466",-7.75
塑膠類指數          ,"41,003,920","2,198,817,852","16,717",1.51
紡織纖維類指數      ,"40,371,850","1,295,731,813","16,522",1.55
電機機械類指數      ,"91,250,195","10,621,245,314","58,419",2.02
電器電纜類指數      ,"125,318,615","4,442,211,579","51,273",1.23
化學生技醫療類指數  ,"107,123,443","11,491,383,715","76,330",0.51
化學類指數          ,"55,938,675","5,523,520,777","40,587",0.99
生技醫療類指數      ,"51,184,768","5,967,862,938","35,743",0.05
玻璃陶瓷類指數      ,"3,088,667","59,581,414","1,794",0.19
造紙類指數          ,"9,321,864","204,604,430","4,007",1.38
鋼鐵類指數          ,"45,565,907","1,951,531,005","25,442",-0.76
橡膠類指數          ,"8,222,270","260,543,059","4,347",-0.21
汽車類指數          ,"42,360,250","2,187,616,595","25,660",0.21
電子類指數          ,"1,063,417,202","98,726,459,555","607,615",-1.83
半導體類指數        ,"300,045,278","51,447,550,785","222,804",-1.98
電腦及週邊設備類指數,"122,876,341","6,731,562,351","67,184",0.11
光電類指數          ,"231,027,034","7,539,541,196","84,235",0.41
通信網路類指數      ,"51,760,497","3,958,070,256","31,369",-0.04
電子零組件類指數    ,"212,335,638","19,035,594,993","129,258",0.78
電子通路類指數      ,"54,251,341","3,338,568,769","26,897",-6.54
資訊服務類指數      ,"1,830,313","92,620,581","1,774",0.19
其他電子類指數      ,"89,290,760","6,582,950,624","44,094",0.78
建材營造類指數      ,"23,984,007","701,569,345","13,463",-0.69
航運業類指數        ,"371,058,310","35,931,032,596","182,397",-7.27
觀光事業類指數      ,"20,553,194","1,268,317,464","14,722",-0.3
金融保險類指數      ,"315,186,235","8,140,290,345","108,229",-12.68
貿易百貨類指數      ,"11,305,791","1,186,750,415","8,537",2.9
油電燃氣類指數      ,"3,450,643","318,210,509","3,514",1.06
其他類指數          ,"55,766,885","5,230,537,908","41,310",0.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
